event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_ETHUSDT_6h_RULE_A_202609050600_0304dc51,2026-09-05 06:00:00,ETHUSDT,6h,RULE_A,OLD,4.62,4,1,4,3,1.5316,1.4872,0.3481,0.9268,3.3815,-0.4887,8.6532,-1.9489,WIN,WIN,WIN,WIN,COMPLETED,,,60
E_BTCUSDT_6h_RULE_A_202609050600_ec5f2cf8,2026-09-05 06:00:00,BTCUSDT,6h,RULE_A,OLD,8.89,4,1,5,3,0.1709,-0.6246,-2.2214,-3.353,1.1942,-2.4988,1.1942,-4.4752,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,60
E_BTCUSDT_6h_RULE_B_202609050600_b3114cd4,2026-09-05 06:00:00,BTCUSDT,6h,RULE_B,OLD,13.33,4,1,5,3,0.1709,-0.6246,-2.2214,-3.353,1.1942,-2.4988,1.1942,-4.4752,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,60
E_BNBUSDT_6h_RULE_C_202609050600_e2ef1102,2026-09-05 06:00:00,BNBUSDT,6h,RULE_C,OLD,33.33,5,5,6,3,0.0521,-1.0524,-4.1974,-3.8724,4.3846,-4.3324,4.3846,-5.9143,FLAT,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,60
E_BNBUSDT_1h_RULE_C_202609050600_a94898b3,2026-09-05 06:00:00,BNBUSDT,1h,RULE_C,OLD,8.89,4,5,2,2,2.8453,6.3741,5.0663,3.3514,7.3546,-0.1059,7.3546,-0.1059,WIN,WIN,WIN,WIN,COMPLETED,,,363
E_BNBUSDT_1h_RULE_C_202609050700_cb7c9e34,2026-09-05 07:00:00,BNBUSDT,1h,RULE_C,OLD,22.22,5,5,4,3,3.3742,5.1365,3.6058,1.998,5.742,-0.0122,5.742,-0.0122,WIN,WIN,WIN,WIN,COMPLETED,,,362
E_SOLUSDT_1h_RULE_A_202609050800_8297df51,2026-09-05 08:00:00,SOLUSDT,1h,RULE_A,OLD,26.67,5,3,4,4,0.0585,1.2964,3.0802,3.4799,4.3669,-0.3607,4.6496,-0.3607,FLAT,WIN,WIN,WIN,COMPLETED,,,361
E_SOLUSDT_1h_RULE_C_202609050800_88b19c08,2026-09-05 08:00:00,SOLUSDT,1h,RULE_C,OLD,13.33,5,3,4,4,0.0585,1.2964,3.0802,3.4799,4.3669,-0.3607,4.6496,-0.3607,FLAT,WIN,WIN,WIN,COMPLETED,,,361
E_SOLUSDT_1h_RULE_B_202609050800_7a382ecc,2026-09-05 08:00:00,SOLUSDT,1h,RULE_B,OLD,40.0,5,3,4,4,0.0585,1.2964,3.0802,3.4799,4.3669,-0.3607,4.6496,-0.3607,FLAT,WIN,WIN,WIN,COMPLETED,,,361
E_BNBUSDT_1h_RULE_C_202609050800_44c6f263,2026-09-05 08:00:00,BNBUSDT,1h,RULE_C,OLD,22.22,5,5,4,3,1.4885,3.6092,1.7539,0.1,4.12,-0.7789,4.12,-1.2684,WIN,WIN,WIN,WIN,COMPLETED,,,361
E_BNBUSDT_4h_RULE_C_202609050800_74b13709,2026-09-05 08:00:00,BNBUSDT,4h,RULE_C,OLD,33.33,5,5,6,3,1.1727,-0.2059,0.1377,-1.9202,4.3846,-1.9857,4.3846,-5.9143,WIN,LOSS,WIN,LOSS,COMPLETED,,,90
E_BNBUSDT_1h_RULE_C_202609050900_1883d611,2026-09-05 09:00:00,BNBUSDT,1h,RULE_C,OLD,16.67,5,5,3,3,2.9926,3.4676,1.9157,0.1592,4.4334,-0.2261,4.4334,-0.9712,WIN,WIN,WIN,WIN,COMPLETED,,,360
E_SOLUSDT_1h_RULE_B_202609051000_f407435a,2026-09-05 10:00:00,SOLUSDT,1h,RULE_B,OLD,10.67,4,1,4,3,0.4292,0.7024,2.79,3.2094,4.4483,-0.2829,4.7312,-0.2829,WIN,WIN,WIN,WIN,COMPLETED,,,359
E_SOLUSDT_1h_RULE_A_202609051000_17b7ac86,2026-09-05 10:00:00,SOLUSDT,1h,RULE_A,OLD,7.11,4,1,4,3,0.4292,0.7024,2.79,3.2094,4.4483,-0.2829,4.7312,-0.2829,WIN,WIN,WIN,WIN,COMPLETED,,,359
E_BNBUSDT_1h_RULE_C_202609051000_b7def108,2026-09-05 10:00:00,BNBUSDT,1h,RULE_C,OLD,16.67,5,5,3,3,2.9206,2.9647,1.6133,0.0495,4.3441,-0.3114,4.3441,-1.056,WIN,WIN,WIN,FLAT,COMPLETED,,,359
E_BNBUSDT_1h_RULE_C_202609051100_bc81aac8,2026-09-05 11:00:00,BNBUSDT,1h,RULE_C,OLD,16.67,5,5,3,3,3.4312,3.1357,1.1727,-0.2059,4.3846,-0.0013,4.3846,-1.0176,WIN,WIN,WIN,LOSS,COMPLETED,,,358
E_BTCUSDT_6h_RULE_B_202609051200_eecac99d,2026-09-05 12:00:00,BTCUSDT,6h,RULE_B,OLD,13.33,4,1,5,3,0.3538,-1.8494,-3.4099,-3.8679,0.6263,-4.2251,0.6263,-5.5629,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,59
E_BNBUSDT_6h_RULE_C_202609051200_06e64b56,2026-09-05 12:00:00,BNBUSDT,6h,RULE_C,OLD,33.33,5,5,6,3,-2.9852,-3.2506,-8.1657,-6.8336,0.4638,-9.3472,0.4638,-9.3472,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,59
E_SOLUSDT_6h_RULE_A_202609051200_8f12b55c,2026-09-05 12:00:00,SOLUSDT,6h,RULE_A,OLD,26.67,5,3,4,4,2.2357,-1.209,-4.0779,-3.8476,3.0129,-5.4884,3.0129,-5.9681,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,59
E_BNBUSDT_4h_RULE_C_202609051200_fa3a2577,2026-09-05 12:00:00,BNBUSDT,4h,RULE_C,OLD,33.33,5,5,6,3,-1.526,-3.3923,-2.3338,-4.726,1.3831,-4.804,1.3831,-8.6196,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,89
E_SOLUSDT_1h_RULE_B_202609051200_a1e3efbc,2026-09-05 12:00:00,SOLUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,0.959,0.1453,1.9084,1.8018,3.7198,-0.649,4.0008,-0.649,WIN,WIN,WIN,WIN,COMPLETED,,,357
E_SOLUSDT_1h_RULE_A_202609051200_827bb536,2026-09-05 12:00:00,SOLUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,0.959,0.1453,1.9084,1.8018,3.7198,-0.649,4.0008,-0.649,WIN,WIN,WIN,WIN,COMPLETED,,,357
E_SOLUSDT_1h_RULE_C_202609051200_f2659e47,2026-09-05 12:00:00,SOLUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,0.959,0.1453,1.9084,1.8018,3.7198,-0.649,4.0008,-0.649,WIN,WIN,WIN,WIN,COMPLETED,,,357
E_BNBUSDT_1h_RULE_C_202609051200_b77d465f,2026-09-05 12:00:00,BNBUSDT,1h,RULE_C,OLD,22.22,5,5,4,3,1.7048,0.9605,-0.8059,-2.0965,2.2905,-1.2055,2.2905,-3.0033,WIN,WIN,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,357
E_SOLUSDT_6h_RULE_C_202609051200_f38c049a,2026-09-05 12:00:00,SOLUSDT,6h,RULE_C,OLD,13.33,5,3,4,4,2.2357,-1.209,-4.0779,-3.8476,3.0129,-5.4884,3.0129,-5.9681,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,59
E_SOLUSDT_4h_RULE_A_202609051200_9f58b44b,2026-09-05 12:00:00,SOLUSDT,4h,RULE_A,OLD,28.44,4,4,4,4,3.4191,1.4862,0.408,-1.253,4.2836,-1.1948,4.2836,-4.8082,WIN,WIN,WIN,LOSS,COMPLETED,,,89
E_SOLUSDT_4h_RULE_C_202609051200_d27763f9,2026-09-05 12:00:00,SOLUSDT,4h,RULE_C,OLD,14.22,4,4,4,4,3.4191,1.4862,0.408,-1.253,4.2836,-1.1948,4.2836,-4.8082,WIN,WIN,WIN,LOSS,COMPLETED,,,89
E_SOLUSDT_4h_RULE_B_202609051200_74e18515,2026-09-05 12:00:00,SOLUSDT,4h,RULE_B,OLD,42.67,4,4,4,4,3.4191,1.4862,0.408,-1.253,4.2836,-1.1948,4.2836,-4.8082,WIN,WIN,WIN,LOSS,COMPLETED,,,89
E_BTCUSDT_6h_RULE_A_202609051200_94320df5,2026-09-05 12:00:00,BTCUSDT,6h,RULE_A,OLD,8.89,4,1,5,3,0.3538,-1.8494,-3.4099,-3.8679,0.6263,-4.2251,0.6263,-5.5629,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,59
E_SOLUSDT_6h_RULE_B_202609051200_4828ea36,2026-09-05 12:00:00,SOLUSDT,6h,RULE_B,OLD,40.0,5,3,4,4,2.2357,-1.209,-4.0779,-3.8476,3.0129,-5.4884,3.0129,-5.9681,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,59
E_BNBUSDT_1h_RULE_C_202609051300_588edf39,2026-09-05 13:00:00,BNBUSDT,1h,RULE_C,OLD,8.0,4,3,3,3,2.0896,0.7386,-0.4297,-1.6257,2.5929,-0.9134,2.5929,-2.7165,WIN,WIN,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,356
E_BNBUSDT_1h_RULE_C_202609051400_612780c6,2026-09-05 14:00:00,BNBUSDT,1h,RULE_C,OLD,22.22,5,5,4,3,0.4611,-0.3897,-1.6003,-3.1681,1.3989,-2.0666,1.3989,-3.8487,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,355
E_SOLUSDT_1h_RULE_C_202609051500_c2d4a7fd,2026-09-05 15:00:00,SOLUSDT,1h,RULE_C,OLD,14.22,4,4,4,4,0.272,1.0685,3.4191,1.4862,4.2254,-0.1554,4.2836,-0.1554,WIN,WIN,WIN,WIN,COMPLETED,,,354
E_SOLUSDT_1h_RULE_B_202609051500_60bc1d1c,2026-09-05 15:00:00,SOLUSDT,1h,RULE_B,OLD,42.67,4,4,4,4,0.272,1.0685,3.4191,1.4862,4.2254,-0.1554,4.2836,-0.1554,WIN,WIN,WIN,WIN,COMPLETED,,,354
E_SOLUSDT_1h_RULE_A_202609051500_44ca0378,2026-09-05 15:00:00,SOLUSDT,1h,RULE_A,OLD,28.44,4,4,4,4,0.272,1.0685,3.4191,1.4862,4.2254,-0.1554,4.2836,-0.1554,WIN,WIN,WIN,WIN,COMPLETED,,,354
E_BNBUSDT_1h_RULE_C_202609051500_327c0f00,2026-09-05 15:00:00,BNBUSDT,1h,RULE_C,OLD,13.33,5,4,3,3,0.0429,-0.6104,-1.526,-3.3923,1.3831,-2.0818,1.3831,-3.8637,FLAT,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,354
E_BNBUSDT_4h_RULE_C_202609051600_4c826c03,2026-09-05 16:00:00,BNBUSDT,4h,RULE_C,OLD,33.33,5,5,6,3,-3.5492,-3.6811,-3.0863,-4.7465,0.0789,-5.2261,0.0789,-9.0249,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,88
E_SOLUSDT_1h_RULE_B_202609051600_18ab7e7f,2026-09-05 16:00:00,SOLUSDT,1h,RULE_B,OLD,66.67,5,5,4,4,0.3191,0.9284,3.2979,1.2669,3.8298,-0.4449,3.8298,-0.4449,WIN,WIN,WIN,WIN,COMPLETED,,,353
E_ETHUSDT_1h_RULE_B_202609051600_479a0f78,2026-09-05 16:00:00,ETHUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,0.7272,1.3043,1.1865,0.8259,2.1375,-0.004,2.6502,-0.414,WIN,WIN,WIN,WIN,COMPLETED,,,353
E_ETHUSDT_1h_RULE_C_202609051600_c49f59d8,2026-09-05 16:00:00,ETHUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,0.7272,1.3043,1.1865,0.8259,2.1375,-0.004,2.6502,-0.414,WIN,WIN,WIN,WIN,COMPLETED,,,353
E_ETHUSDT_1h_RULE_A_202609051600_04beb673,2026-09-05 16:00:00,ETHUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,0.7272,1.3043,1.1865,0.8259,2.1375,-0.004,2.6502,-0.414,WIN,WIN,WIN,WIN,COMPLETED,,,353
E_BNBUSDT_1h_RULE_C_202609051600_d707429a,2026-09-05 16:00:00,BNBUSDT,1h,RULE_C,OLD,22.22,5,5,4,3,-0.2857,-1.2295,-2.3128,-3.6638,0.9218,-2.5274,0.9218,-4.3012,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,353
E_BTCUSDT_1h_RULE_A_202609051600_b372a864,2026-09-05 16:00:00,BTCUSDT,1h,RULE_A,OLD,53.33,4,5,6,4,-0.1699,-0.1683,-0.1499,-0.7554,0.1503,-0.5809,0.6471,-1.3004,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,353
E_BTCUSDT_1h_RULE_C_202609051600_15b2b9d8,2026-09-05 16:00:00,BTCUSDT,1h,RULE_C,OLD,26.67,4,5,6,4,-0.1699,-0.1683,-0.1499,-0.7554,0.1503,-0.5809,0.6471,-1.3004,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,353
E_BTCUSDT_1h_RULE_B_202609051600_346af84b,2026-09-05 16:00:00,BTCUSDT,1h,RULE_B,OLD,80.0,4,5,6,4,-0.1699,-0.1683,-0.1499,-0.7554,0.1503,-0.5809,0.6471,-1.3004,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,353
E_SOLUSDT_1h_RULE_C_202609051600_c13f9d5b,2026-09-05 16:00:00,SOLUSDT,1h,RULE_C,OLD,22.22,5,5,4,4,0.3191,0.9284,3.2979,1.2669,3.8298,-0.4449,3.8298,-0.4449,WIN,WIN,WIN,WIN,COMPLETED,,,353
E_SOLUSDT_1h_RULE_A_202609051600_66f3ccb0,2026-09-05 16:00:00,SOLUSDT,1h,RULE_A,OLD,44.44,5,5,4,4,0.3191,0.9284,3.2979,1.2669,3.8298,-0.4449,3.8298,-0.4449,WIN,WIN,WIN,WIN,COMPLETED,,,353
E_ETHUSDT_1h_RULE_B_202609051700_d0eb23b4,2026-09-05 17:00:00,ETHUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,-0.0012,1.1556,0.5578,0.1511,1.7316,-0.3285,2.2422,-0.8098,FLAT,WIN,WIN,WIN,COMPLETED,,,352
E_ETHUSDT_1h_RULE_C_202609051700_512f76ea,2026-09-05 17:00:00,ETHUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,-0.0012,1.1556,0.5578,0.1511,1.7316,-0.3285,2.2422,-0.8098,FLAT,WIN,WIN,WIN,COMPLETED,,,352
E_ETHUSDT_1h_RULE_A_202609051700_40eb4784,2026-09-05 17:00:00,ETHUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,-0.0012,1.1556,0.5578,0.1511,1.7316,-0.3285,2.2422,-0.8098,FLAT,WIN,WIN,WIN,COMPLETED,,,352
E_SOLUSDT_1h_RULE_A_202609051700_27840a20,2026-09-05 17:00:00,SOLUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,-0.806,1.66,2.7442,0.4222,3.0129,-1.2282,3.0129,-1.2282,LOSS,WIN,WIN,WIN,COMPLETED,,,352
E_BNBUSDT_1h_RULE_C_202609051700_0d1775d2,2026-09-05 17:00:00,BNBUSDT,1h,RULE_C,OLD,13.33,5,4,3,3,-0.7318,-1.4559,-3.2428,-4.298,0.4638,-3.3807,0.4638,-4.6291,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,352
E_SOLUSDT_1h_RULE_C_202609051700_35d23a51,2026-09-05 17:00:00,SOLUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,-0.806,1.66,2.7442,0.4222,3.0129,-1.2282,3.0129,-1.2282,LOSS,WIN,WIN,WIN,COMPLETED,,,352
E_SOLUSDT_1h_RULE_B_202609051700_e2b9b415,2026-09-05 17:00:00,SOLUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,-0.806,1.66,2.7442,0.4222,3.0129,-1.2282,3.0129,-1.2282,LOSS,WIN,WIN,WIN,COMPLETED,,,352
E_ETHUSDT_1h_RULE_A_202609051800_7cb8f1c4,2026-09-05 18:00:00,ETHUSDT,1h,RULE_A,OLD,17.78,5,2,4,3,-0.0065,0.9651,-0.0847,0.3431,1.7525,-0.7894,2.2633,-0.7894,FLAT,WIN,FLAT,WIN,COMPLETED,,MONEY_FLOW_DROP,351
E_SOLUSDT_1h_RULE_A_202609051800_59046918,2026-09-05 18:00:00,SOLUSDT,1h,RULE_A,OLD,17.78,5,2,4,3,-0.7121,1.761,1.7513,1.0489,3.3102,-0.943,3.3102,-0.943,LOSS,WIN,WIN,WIN,COMPLETED,,,351
E_SOLUSDT_1h_RULE_B_202609051800_a9b43284,2026-09-05 18:00:00,SOLUSDT,1h,RULE_B,OLD,26.67,5,2,4,3,-0.7121,1.761,1.7513,1.0489,3.3102,-0.943,3.3102,-0.943,LOSS,WIN,WIN,WIN,COMPLETED,,,351
E_ETHUSDT_6h_RULE_B_202609051800_4d45791b,2026-09-05 18:00:00,ETHUSDT,6h,RULE_B,OLD,21.33,4,2,4,3,0.9862,-0.225,-1.6961,-3.3092,2.2699,-3.0032,7.4849,-4.8969,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,58
E_BTCUSDT_6h_RULE_B_202609051800_3a8f4e47,2026-09-05 18:00:00,BTCUSDT,6h,RULE_B,OLD,26.67,4,2,5,3,-0.0905,-1.7559,-4.0874,-5.2451,0.9122,-4.2186,0.9122,-6.0925,FLAT,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,58
E_ETHUSDT_6h_RULE_A_202609051800_5008cf8a,2026-09-05 18:00:00,ETHUSDT,6h,RULE_A,OLD,14.22,4,2,4,3,0.9862,-0.225,-1.6961,-3.3092,2.2699,-3.0032,7.4849,-4.8969,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,58
E_BNBUSDT_6h_RULE_C_202609051800_f434b83c,2026-09-05 18:00:00,BNBUSDT,6h,RULE_C,OLD,16.67,5,3,5,3,-2.3469,-1.859,-7.5418,-7.106,0.3222,-8.2071,0.3222,-8.2071,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,58
E_ETHUSDT_1h_RULE_B_202609051800_18f2f72b,2026-09-05 18:00:00,ETHUSDT,1h,RULE_B,OLD,26.67,5,2,4,3,-0.0065,0.9651,-0.0847,0.3431,1.7525,-0.7894,2.2633,-0.7894,FLAT,WIN,FLAT,WIN,COMPLETED,,MONEY_FLOW_DROP,351
E_SOLUSDT_6h_RULE_A_202609051800_07fa593f,2026-09-05 18:00:00,SOLUSDT,6h,RULE_A,OLD,17.78,5,2,4,3,1.8802,-0.3004,-4.371,-6.1058,4.0512,-4.5358,4.0512,-7.1332,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,58
E_SOLUSDT_6h_RULE_B_202609051800_483f3a56,2026-09-05 18:00:00,SOLUSDT,6h,RULE_B,OLD,26.67,5,2,4,3,1.8802,-0.3004,-4.371,-6.1058,4.0512,-4.5358,4.0512,-7.1332,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,58
E_BTCUSDT_6h_RULE_A_202609051800_9defa6fb,2026-09-05 18:00:00,BTCUSDT,6h,RULE_A,OLD,17.78,4,2,5,3,-0.0905,-1.7559,-4.0874,-5.2451,0.9122,-4.2186,0.9122,-6.0925,FLAT,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,58
E_SOLUSDT_1h_RULE_B_202609051900_1804a8f3,2026-09-05 19:00:00,SOLUSDT,1h,RULE_B,OLD,21.33,4,2,4,3,-0.0967,2.9301,2.2725,1.4602,3.8197,-0.4545,3.8197,-0.4545,FLAT,WIN,WIN,WIN,COMPLETED,,,350
E_ETHUSDT_1h_RULE_B_202609051900_371befb7,2026-09-05 19:00:00,ETHUSDT,1h,RULE_B,OLD,21.33,4,2,4,3,0.5098,1.4502,0.0896,0.4674,1.8728,-0.672,2.3842,-0.672,WIN,WIN,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,350
E_ETHUSDT_1h_RULE_A_202609051900_f11132dd,2026-09-05 19:00:00,ETHUSDT,1h,RULE_A,OLD,14.22,4,2,4,3,0.5098,1.4502,0.0896,0.4674,1.8728,-0.672,2.3842,-0.672,WIN,WIN,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,350
E_SOLUSDT_1h_RULE_A_202609051900_8a0015a9,2026-09-05 19:00:00,SOLUSDT,1h,RULE_A,OLD,14.22,4,2,4,3,-0.0967,2.9301,2.2725,1.4602,3.8197,-0.4545,3.8197,-0.4545,FLAT,WIN,WIN,WIN,COMPLETED,,,350
E_ETHUSDT_1h_RULE_A_202609052000_e34724d8,2026-09-05 20:00:00,ETHUSDT,1h,RULE_A,OLD,33.33,5,3,5,4,1.133,1.1427,0.2854,1.1294,1.8757,-0.6692,2.3871,-0.6692,WIN,WIN,WIN,WIN,COMPLETED,,,349
E_ETHUSDT_1h_RULE_B_202609052000_8ed639ef,2026-09-05 20:00:00,ETHUSDT,1h,RULE_B,OLD,50.0,5,3,5,4,1.133,1.1427,0.2854,1.1294,1.8757,-0.6692,2.3871,-0.6692,WIN,WIN,WIN,WIN,COMPLETED,,,349
E_ETHUSDT_1h_RULE_C_202609052000_e52f86c5,2026-09-05 20:00:00,ETHUSDT,1h,RULE_C,OLD,16.67,5,3,5,4,1.133,1.1427,0.2854,1.1294,1.8757,-0.6692,2.3871,-0.6692,WIN,WIN,WIN,WIN,COMPLETED,,,349
E_SOLUSDT_1h_RULE_B_202609052000_e65fb962,2026-09-05 20:00:00,SOLUSDT,1h,RULE_B,OLD,21.33,4,2,4,3,0.7943,2.073,2.7705,2.4315,4.0008,-0.2809,4.0008,-0.2809,WIN,WIN,WIN,WIN,COMPLETED,,,349
E_SOLUSDT_1h_RULE_A_202609052000_07663a79,2026-09-05 20:00:00,SOLUSDT,1h,RULE_A,OLD,14.22,4,2,4,3,0.7943,2.073,2.7705,2.4315,4.0008,-0.2809,4.0008,-0.2809,WIN,WIN,WIN,WIN,COMPLETED,,,349
E_BNBUSDT_4h_RULE_C_202609052000_50307c0c,2026-09-05 20:00:00,BNBUSDT,4h,RULE_C,OLD,17.78,4,4,5,3,-2.2634,-4.1655,-1.5733,-4.0886,0.3222,-4.3743,0.3222,-8.2071,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,87
E_SOLUSDT_1h_RULE_A_202609052100_ef1d0c9f,2026-09-05 21:00:00,SOLUSDT,1h,RULE_A,OLD,17.78,4,2,5,3,0.6073,1.4461,2.3715,1.3111,3.4995,-0.7616,3.4995,-0.7616,WIN,WIN,WIN,WIN,COMPLETED,,,348
E_SOLUSDT_1h_RULE_B_202609052100_ba3bd528,2026-09-05 21:00:00,SOLUSDT,1h,RULE_B,OLD,26.67,4,2,5,3,0.6073,1.4461,2.3715,1.3111,3.4995,-0.7616,3.4995,-0.7616,WIN,WIN,WIN,WIN,COMPLETED,,,348
E_ETHUSDT_1h_RULE_B_202609052100_dd016050,2026-09-05 21:00:00,ETHUSDT,1h,RULE_B,OLD,20.0,5,1,6,3,0.5729,0.3081,0.0856,0.3913,1.4001,-1.1329,1.9091,-1.1329,WIN,WIN,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,348
E_ETHUSDT_1h_RULE_A_202609052100_2fc76424,2026-09-05 21:00:00,ETHUSDT,1h,RULE_A,OLD,13.33,5,1,6,3,0.5729,0.3081,0.0856,0.3913,1.4001,-1.1329,1.9091,-1.1329,WIN,WIN,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,348
E_ETHUSDT_1h_RULE_A_202609060000_0459330a,2026-09-06 00:00:00,ETHUSDT,1h,RULE_A,OLD,22.22,5,2,5,3,0.9357,0.4618,0.3711,-0.2972,1.3561,-1.1758,1.8649,-1.1758,WIN,WIN,WIN,LOSS,COMPLETED,,,345
E_SOLUSDT_1h_RULE_A_202609060000_0fef6d63,2026-09-06 00:00:00,SOLUSDT,1h,RULE_A,OLD,8.89,4,1,5,3,3.0297,3.233,2.3425,0.5517,3.9202,-0.0484,3.9202,-0.3388,WIN,WIN,WIN,WIN,COMPLETED,,,345
E_SOLUSDT_1h_RULE_B_202609060000_ba8ed483,2026-09-06 00:00:00,SOLUSDT,1h,RULE_B,OLD,13.33,4,1,5,3,3.0297,3.233,2.3425,0.5517,3.9202,-0.0484,3.9202,-0.3388,WIN,WIN,WIN,WIN,COMPLETED,,,345
E_ETHUSDT_1h_RULE_B_202609060000_8b38cfea,2026-09-06 00:00:00,ETHUSDT,1h,RULE_B,OLD,33.33,5,2,5,3,0.9357,0.4618,0.3711,-0.2972,1.3561,-1.1758,1.8649,-1.1758,WIN,WIN,WIN,LOSS,COMPLETED,,,345
E_SOLUSDT_4h_RULE_A_202609060000_3254da45,2026-09-06 00:00:00,SOLUSDT,4h,RULE_A,OLD,53.33,4,5,6,4,0.5663,-1.5101,-1.6045,-4.4172,1.3308,-3.9924,1.3308,-7.5035,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,86
E_BNBUSDT_6h_RULE_C_202609060000_1c617dee,2026-09-06 00:00:00,BNBUSDT,6h,RULE_C,OLD,17.78,4,4,5,3,-2.2144,-1.293,-5.9148,-6.1104,0.2284,-7.6396,0.2284,-7.6396,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,57
E_SOLUSDT_1d_RULE_C_202609060000_03d61725,2026-09-06 00:00:00,SOLUSDT,1d,RULE_C,RECENT,6.67,5,4,5,3,-3.8386,-7.405,,,,,,,LOSS,LOSS,,,PENDING_20,20.0,,14
E_BNBUSDT_4h_RULE_C_202609060000_1f1df672,2026-09-06 00:00:00,BNBUSDT,4h,RULE_C,OLD,13.33,4,3,5,3,-1.5519,-3.0031,-1.9127,-5.0584,0.051,-4.1667,0.051,-8.0079,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,86
E_SOLUSDT_4h_RULE_C_202609060000_00b4d3d2,2026-09-06 00:00:00,SOLUSDT,4h,RULE_C,OLD,26.67,4,5,6,4,0.5663,-1.5101,-1.6045,-4.4172,1.3308,-3.9924,1.3308,-7.5035,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,86
E_SOLUSDT_4h_RULE_B_202609060000_586719e3,2026-09-06 00:00:00,SOLUSDT,4h,RULE_B,OLD,80.0,4,5,6,4,0.5663,-1.5101,-1.6045,-4.4172,1.3308,-3.9924,1.3308,-7.5035,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,86
E_SOLUSDT_6h_RULE_C_202609060000_3018350b,2026-09-06 00:00:00,SOLUSDT,6h,RULE_C,OLD,26.67,5,4,6,4,-1.428,-2.5742,-6.1443,-8.6528,0.8643,-7.4596,0.8643,-9.9775,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,57
