event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_BNBUSDT_1h_RULE_B_202606080200_1d9084ce,2026-06-08 02:00:00,BNBUSDT,1h,RULE_B,OLD,50.0,5,3,5,4,-0.9204,0.2376,0.721,-1.2609,1.4138,-1.7245,1.4138,-3.0053,LOSS,WIN,WIN,LOSS,COMPLETED,,,100
E_BNBUSDT_1h_RULE_C_202606080200_d8ccf8c8,2026-06-08 02:00:00,BNBUSDT,1h,RULE_C,OLD,16.67,5,3,5,4,-0.9204,0.2376,0.721,-1.2609,1.4138,-1.7245,1.4138,-3.0053,LOSS,WIN,WIN,LOSS,COMPLETED,,,100
E_ETHUSDT_1h_RULE_C_202606080200_d4d21571,2026-06-08 02:00:00,ETHUSDT,1h,RULE_C,OLD,10.0,5,3,3,3,-0.6194,0.6954,1.1473,-1.8778,1.8172,-2.3101,1.8172,-4.1499,LOSS,WIN,WIN,LOSS,COMPLETED,,,100
E_BNBUSDT_1h_RULE_A_202606080200_4317b9f6,2026-06-08 02:00:00,BNBUSDT,1h,RULE_A,OLD,33.33,5,3,5,4,-0.9204,0.2376,0.721,-1.2609,1.4138,-1.7245,1.4138,-3.0053,LOSS,WIN,WIN,LOSS,COMPLETED,,,100
E_BTCUSDT_1h_RULE_C_202606080200_cb004049,2026-06-08 02:00:00,BTCUSDT,1h,RULE_C,OLD,10.0,5,3,3,3,0.244,1.1755,0.4912,-2.1193,1.695,-1.1436,1.695,-3.7224,WIN,WIN,WIN,LOSS,COMPLETED,,,100
E_SOLUSDT_1h_RULE_C_202606080200_bf2b389f,2026-06-08 02:00:00,SOLUSDT,1h,RULE_C,OLD,10.0,5,3,3,3,-0.5266,1.2037,1.1135,-1.7454,2.573,-2.2269,2.573,-4.3936,LOSS,WIN,WIN,LOSS,COMPLETED,,,100
E_BNBUSDT_1h_RULE_B_202606080300_cdedec94,2026-06-08 03:00:00,BNBUSDT,1h,RULE_B,OLD,33.33,5,2,5,3,-1.3292,-0.4989,-0.247,-1.0922,1.1751,-1.9557,1.1751,-3.2336,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,99
E_BNBUSDT_1h_RULE_A_202606080300_89ea8310,2026-06-08 03:00:00,BNBUSDT,1h,RULE_A,OLD,22.22,5,2,5,3,-1.3292,-0.4989,-0.247,-1.0922,1.1751,-1.9557,1.1751,-3.2336,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,99
E_BTCUSDT_4h_RULE_A_202606080400_f4beaea3,2026-06-08 04:00:00,BTCUSDT,4h,RULE_A,RECENT,2.31,4,1,2,2,-0.646,-2.4556,-0.8447,,1.4475,-3.9963,,,LOSS,LOSS,LOSS,,PENDING_40,40.0,STOP_LOSS_3,24
E_BTCUSDT_1h_RULE_C_202606080700_54d237a5,2026-06-08 07:00:00,BTCUSDT,1h,RULE_C,OLD,10.67,4,4,3,3,0.9292,0.4203,-0.646,-2.4556,1.4475,-1.3604,1.4475,-3.9568,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,95
E_ETHUSDT_1h_RULE_C_202606080700_5d3d1768,2026-06-08 07:00:00,ETHUSDT,1h,RULE_C,OLD,10.67,4,4,3,3,1.323,0.7965,-0.2408,-2.0287,2.4518,-1.1258,2.4518,-3.5525,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,95
E_BTCUSDT_4h_RULE_A_202606080800_1f6ffb74,2026-06-08 08:00:00,BTCUSDT,4h,RULE_A,RECENT,5.78,5,2,2,2,-0.4429,-3.0403,0.1986,,1.1348,-4.2921,,,LOSS,LOSS,WIN,,PENDING_40,40.0,,23
E_SOLUSDT_1h_RULE_C_202606080900_4e4c2156,2026-06-08 09:00:00,SOLUSDT,1h,RULE_C,OLD,16.67,5,3,5,4,1.3558,1.627,1.2052,-1.9434,2.6966,-1.6421,2.6966,-4.2784,WIN,WIN,WIN,LOSS,COMPLETED,,,93
E_BNBUSDT_1h_RULE_A_202606080900_036d3ff2,2026-06-08 09:00:00,BNBUSDT,1h,RULE_A,OLD,33.33,5,3,5,4,0.5953,1.324,0.637,-1.3273,1.7875,-1.1038,1.7875,-2.6479,WIN,WIN,WIN,LOSS,COMPLETED,,,93
E_BNBUSDT_1h_RULE_B_202606080900_3cf82244,2026-06-08 09:00:00,BNBUSDT,1h,RULE_B,OLD,50.0,5,3,5,4,0.5953,1.324,0.637,-1.3273,1.7875,-1.1038,1.7875,-2.6479,WIN,WIN,WIN,LOSS,COMPLETED,,,93
E_ETHUSDT_1h_RULE_B_202606080900_7df61e8f,2026-06-08 09:00:00,ETHUSDT,1h,RULE_B,OLD,26.67,4,2,5,3,1.2058,0.8186,1.0263,-1.9221,2.5971,-0.9856,2.5971,-3.4157,WIN,WIN,WIN,LOSS,COMPLETED,,,93
E_SOLUSDT_1h_RULE_B_202606080900_2cac868d,2026-06-08 09:00:00,SOLUSDT,1h,RULE_B,OLD,50.0,5,3,5,4,1.3558,1.627,1.2052,-1.9434,2.6966,-1.6421,2.6966,-4.2784,WIN,WIN,WIN,LOSS,COMPLETED,,,93
E_BTCUSDT_1h_RULE_C_202606080900_9e2779ff,2026-06-08 09:00:00,BTCUSDT,1h,RULE_C,OLD,16.67,5,3,5,4,0.7277,-0.2047,-0.2572,-2.8157,1.0992,-1.699,1.0992,-4.2865,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,93
E_BTCUSDT_1h_RULE_B_202606080900_2ed5920a,2026-06-08 09:00:00,BTCUSDT,1h,RULE_B,OLD,50.0,5,3,5,4,0.7277,-0.2047,-0.2572,-2.8157,1.0992,-1.699,1.0992,-4.2865,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,93
E_ETHUSDT_1h_RULE_A_202606080900_7f10435a,2026-06-08 09:00:00,ETHUSDT,1h,RULE_A,OLD,17.78,4,2,5,3,1.2058,0.8186,1.0263,-1.9221,2.5971,-0.9856,2.5971,-3.4157,WIN,WIN,WIN,LOSS,COMPLETED,,,93
E_SOLUSDT_1h_RULE_A_202606080900_97c9201a,2026-06-08 09:00:00,SOLUSDT,1h,RULE_A,OLD,33.33,5,3,5,4,1.3558,1.627,1.2052,-1.9434,2.6966,-1.6421,2.6966,-4.2784,WIN,WIN,WIN,LOSS,COMPLETED,,,93
E_BTCUSDT_1h_RULE_A_202606080900_5168613e,2026-06-08 09:00:00,BTCUSDT,1h,RULE_A,OLD,33.33,5,3,5,4,0.7277,-0.2047,-0.2572,-2.8157,1.0992,-1.699,1.0992,-4.2865,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,93
E_BNBUSDT_1h_RULE_C_202606080900_edc05b0a,2026-06-08 09:00:00,BNBUSDT,1h,RULE_C,OLD,16.67,5,3,5,4,0.5953,1.324,0.637,-1.3273,1.7875,-1.1038,1.7875,-2.6479,WIN,WIN,WIN,LOSS,COMPLETED,,,93
E_ETHUSDT_1h_RULE_A_202606081000_7384e709,2026-06-08 10:00:00,ETHUSDT,1h,RULE_A,OLD,8.89,5,2,2,2,1.1499,1.0375,0.8144,-2.8786,2.5198,-1.0602,2.5198,-3.4885,WIN,WIN,WIN,LOSS,COMPLETED,,,92
E_SOLUSDT_1h_RULE_A_202606081000_b850f0e7,2026-06-08 10:00:00,SOLUSDT,1h,RULE_A,OLD,33.33,5,3,5,4,1.465,1.9181,1.2687,-2.8697,2.9603,-1.3895,2.9603,-4.0326,WIN,WIN,WIN,LOSS,COMPLETED,,,92
E_SOLUSDT_1h_RULE_C_202606081000_4c243954,2026-06-08 10:00:00,SOLUSDT,1h,RULE_C,OLD,16.67,5,3,5,4,1.465,1.9181,1.2687,-2.8697,2.9603,-1.3895,2.9603,-4.0326,WIN,WIN,WIN,LOSS,COMPLETED,,,92
E_SOLUSDT_1h_RULE_B_202606081000_40e9e119,2026-06-08 10:00:00,SOLUSDT,1h,RULE_B,OLD,50.0,5,3,5,4,1.465,1.9181,1.2687,-2.8697,2.9603,-1.3895,2.9603,-4.0326,WIN,WIN,WIN,LOSS,COMPLETED,,,92
E_BNBUSDT_1h_RULE_B_202606081000_6a54a6cf,2026-06-08 10:00:00,BNBUSDT,1h,RULE_B,OLD,26.67,4,2,5,3,1.0334,1.4732,1.0067,-1.8662,2.0769,-0.8227,2.0769,-2.3712,WIN,WIN,WIN,LOSS,COMPLETED,,,92
E_BNBUSDT_1h_RULE_A_202606081000_fb9711e2,2026-06-08 10:00:00,BNBUSDT,1h,RULE_A,OLD,17.78,4,2,5,3,1.0334,1.4732,1.0067,-1.8662,2.0769,-0.8227,2.0769,-2.3712,WIN,WIN,WIN,LOSS,COMPLETED,,,92
E_BTCUSDT_1h_RULE_A_202606081000_b19fa725,2026-06-08 10:00:00,BTCUSDT,1h,RULE_A,OLD,35.56,4,4,5,4,0.9532,0.4958,0.2021,-2.9601,1.6268,-1.186,1.6268,-3.7869,WIN,WIN,WIN,LOSS,COMPLETED,,,92
E_BTCUSDT_1h_RULE_C_202606081000_5a676e0a,2026-06-08 10:00:00,BTCUSDT,1h,RULE_C,OLD,17.78,4,4,5,4,0.9532,0.4958,0.2021,-2.9601,1.6268,-1.186,1.6268,-3.7869,WIN,WIN,WIN,LOSS,COMPLETED,,,92
E_BTCUSDT_1h_RULE_B_202606081000_46bd5878,2026-06-08 10:00:00,BTCUSDT,1h,RULE_B,OLD,53.33,4,4,5,4,0.9532,0.4958,0.2021,-2.9601,1.6268,-1.186,1.6268,-3.7869,WIN,WIN,WIN,LOSS,COMPLETED,,,92
E_BTCUSDT_1h_RULE_C_202606081100_c845eb19,2026-06-08 11:00:00,BTCUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,0.0825,0.3928,-0.4429,-3.0403,1.1348,-1.6644,1.1348,-4.2527,FLAT,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,91
E_BTCUSDT_1h_RULE_A_202606081100_4d364cdd,2026-06-08 11:00:00,BTCUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,0.0825,0.3928,-0.4429,-3.0403,1.1348,-1.6644,1.1348,-4.2527,FLAT,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,91
E_BTCUSDT_1h_RULE_B_202606081100_6b6d0af1,2026-06-08 11:00:00,BTCUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,0.0825,0.3928,-0.4429,-3.0403,1.1348,-1.6644,1.1348,-4.2527,FLAT,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,91
E_BNBUSDT_1h_RULE_C_202606081100_33e70f5b,2026-06-08 11:00:00,BNBUSDT,1h,RULE_C,OLD,16.67,5,3,5,4,0.2574,0.8816,0.3221,-2.3942,1.3532,-1.5258,1.3532,-3.0633,WIN,WIN,WIN,LOSS,COMPLETED,,,91
E_ETHUSDT_1h_RULE_A_202606081100_70986560,2026-06-08 11:00:00,ETHUSDT,1h,RULE_A,OLD,44.44,5,5,4,4,-0.063,1.1736,-0.2316,-3.1442,1.8257,-1.7301,1.8257,-4.1419,FLAT,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,91
E_ETHUSDT_1h_RULE_C_202606081100_4be76aaa,2026-06-08 11:00:00,ETHUSDT,1h,RULE_C,OLD,22.22,5,5,4,4,-0.063,1.1736,-0.2316,-3.1442,1.8257,-1.7301,1.8257,-4.1419,FLAT,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,91
E_SOLUSDT_1h_RULE_C_202606081100_f399c668,2026-06-08 11:00:00,SOLUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,0.4199,1.1998,0.3149,-3.2543,2.2346,-2.0846,2.2346,-4.7091,WIN,WIN,WIN,LOSS,COMPLETED,,,91
E_SOLUSDT_1h_RULE_A_202606081100_d805dace,2026-06-08 11:00:00,SOLUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,0.4199,1.1998,0.3149,-3.2543,2.2346,-2.0846,2.2346,-4.7091,WIN,WIN,WIN,LOSS,COMPLETED,,,91
E_SOLUSDT_1h_RULE_B_202606081100_47833f98,2026-06-08 11:00:00,SOLUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,0.4199,1.1998,0.3149,-3.2543,2.2346,-2.0846,2.2346,-4.7091,WIN,WIN,WIN,LOSS,COMPLETED,,,91
E_BNBUSDT_1h_RULE_A_202606081100_95749b98,2026-06-08 11:00:00,BNBUSDT,1h,RULE_A,OLD,33.33,5,3,5,4,0.2574,0.8816,0.3221,-2.3942,1.3532,-1.5258,1.3532,-3.0633,WIN,WIN,WIN,LOSS,COMPLETED,,,91
E_BNBUSDT_1h_RULE_B_202606081100_698e5ccf,2026-06-08 11:00:00,BNBUSDT,1h,RULE_B,OLD,50.0,5,3,5,4,0.2574,0.8816,0.3221,-2.3942,1.3532,-1.5258,1.3532,-3.0633,WIN,WIN,WIN,LOSS,COMPLETED,,,91
E_ETHUSDT_1h_RULE_B_202606081100_d99d00fd,2026-06-08 11:00:00,ETHUSDT,1h,RULE_B,OLD,66.67,5,5,4,4,-0.063,1.1736,-0.2316,-3.1442,1.8257,-1.7301,1.8257,-4.1419,FLAT,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,91
E_ETHUSDT_4h_RULE_C_202606081200_f5e097ab,2026-06-08 12:00:00,ETHUSDT,4h,RULE_C,RECENT,2.31,4,4,1,2,-1.1604,-3.0445,-1.0718,,1.3543,-5.2111,,,LOSS,LOSS,LOSS,,PENDING_40,40.0,STOP_LOSS_3,22
E_BTCUSDT_1h_RULE_B_202606081200_09f37218,2026-06-08 12:00:00,BTCUSDT,1h,RULE_B,OLD,66.67,4,5,5,4,-0.5041,-0.6763,-1.6005,-4.0331,0.5135,-2.2685,0.5135,-4.8409,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,90
E_BTCUSDT_1h_RULE_A_202606081200_371ff254,2026-06-08 12:00:00,BTCUSDT,1h,RULE_A,OLD,44.44,4,5,5,4,-0.5041,-0.6763,-1.6005,-4.0331,0.5135,-2.2685,0.5135,-4.8409,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,90
E_BTCUSDT_1h_RULE_C_202606081200_d898c04c,2026-06-08 12:00:00,BTCUSDT,1h,RULE_C,OLD,22.22,4,5,5,4,-0.5041,-0.6763,-1.6005,-4.0331,0.5135,-2.2685,0.5135,-4.8409,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,90
E_BNBUSDT_4h_RULE_C_202606081200_c689cd4d,2026-06-08 12:00:00,BNBUSDT,4h,RULE_C,RECENT,10.83,5,3,5,3,-1.2016,-2.577,0.2582,,1.0328,-3.8928,,,LOSS,LOSS,WIN,,PENDING_40,40.0,,22
E_BTCUSDT_4h_RULE_A_202606081200_add887b9,2026-06-08 12:00:00,BTCUSDT,4h,RULE_A,RECENT,14.44,5,5,2,3,-1.6674,-3.2723,-0.2328,,0.4271,-4.7346,,,LOSS,LOSS,LOSS,,PENDING_40,40.0,STOP_LOSS_3,22
E_ETHUSDT_1h_RULE_C_202606081200_b10db5fc,2026-06-08 12:00:00,ETHUSDT,1h,RULE_C,OLD,17.78,4,5,4,4,-0.5196,0.4488,-1.199,-4.1065,1.1141,-2.4168,1.1141,-4.8118,LOSS,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,90
E_ETHUSDT_1h_RULE_A_202606081200_c5548560,2026-06-08 12:00:00,ETHUSDT,1h,RULE_A,OLD,35.56,4,5,4,4,-0.5196,0.4488,-1.199,-4.1065,1.1141,-2.4168,1.1141,-4.8118,LOSS,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,90
E_ETHUSDT_1h_RULE_B_202606081200_15b39428,2026-06-08 12:00:00,ETHUSDT,1h,RULE_B,OLD,53.33,4,5,4,4,-0.5196,0.4488,-1.199,-4.1065,1.1141,-2.4168,1.1141,-4.8118,LOSS,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,90
E_BTCUSDT_4h_RULE_C_202606081200_1041aac9,2026-06-08 12:00:00,BTCUSDT,4h,RULE_C,RECENT,7.22,5,5,2,3,-1.6674,-3.2723,-0.2328,,0.4271,-4.7346,,,LOSS,LOSS,LOSS,,PENDING_40,40.0,STOP_LOSS_3,22
E_BNBUSDT_1h_RULE_A_202606081200_06396a4a,2026-06-08 12:00:00,BNBUSDT,1h,RULE_A,OLD,44.44,4,5,5,4,0.7607,0.4823,-0.2337,-2.9783,1.1734,-1.7005,1.1734,-3.2352,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,90
E_BNBUSDT_1h_RULE_C_202606081200_1820fa77,2026-06-08 12:00:00,BNBUSDT,1h,RULE_C,OLD,22.22,4,5,5,4,0.7607,0.4823,-0.2337,-2.9783,1.1734,-1.7005,1.1734,-3.2352,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,90
E_SOLUSDT_4h_RULE_C_202606081200_a63c1321,2026-06-08 12:00:00,SOLUSDT,4h,RULE_C,RECENT,3.61,5,5,1,2,-1.5927,-3.9893,-0.3721,,1.4737,-7.2045,,,LOSS,LOSS,LOSS,,PENDING_40,40.0,STOP_LOSS_3,22
E_SOLUSDT_1h_RULE_A_202606081200_0c18d0a7,2026-06-08 12:00:00,SOLUSDT,1h,RULE_A,OLD,44.44,4,5,5,4,0.1784,-0.0892,-0.9813,-4.4157,1.353,-2.9289,1.353,-5.5308,WIN,FLAT,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,90
E_SOLUSDT_1h_RULE_C_202606081200_85d6ad5d,2026-06-08 12:00:00,SOLUSDT,1h,RULE_C,OLD,22.22,4,5,5,4,0.1784,-0.0892,-0.9813,-4.4157,1.353,-2.9289,1.353,-5.5308,WIN,FLAT,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,90
E_SOLUSDT_1h_RULE_B_202606081200_56741748,2026-06-08 12:00:00,SOLUSDT,1h,RULE_B,OLD,66.67,4,5,5,4,0.1784,-0.0892,-0.9813,-4.4157,1.353,-2.9289,1.353,-5.5308,WIN,FLAT,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,90
E_BNBUSDT_1h_RULE_B_202606081200_5585ec78,2026-06-08 12:00:00,BNBUSDT,1h,RULE_B,OLD,66.67,4,5,5,4,0.7607,0.4823,-0.2337,-2.9783,1.1734,-1.7005,1.1734,-3.2352,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,90
E_SOLUSDT_1h_RULE_C_202606081300_cd29aada,2026-06-08 13:00:00,SOLUSDT,1h,RULE_C,OLD,22.22,4,5,5,4,0.9733,0.0599,-0.8985,-3.9683,2.0815,-2.2312,2.0815,-4.8518,WIN,FLAT,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,89
E_SOLUSDT_1h_RULE_A_202606081300_1b30964b,2026-06-08 13:00:00,SOLUSDT,1h,RULE_A,OLD,44.44,4,5,5,4,0.9733,0.0599,-0.8985,-3.9683,2.0815,-2.2312,2.0815,-4.8518,WIN,FLAT,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,89
E_SOLUSDT_1h_RULE_B_202606081300_020cd382,2026-06-08 13:00:00,SOLUSDT,1h,RULE_B,OLD,66.67,4,5,5,4,0.9733,0.0599,-0.8985,-3.9683,2.0815,-2.2312,2.0815,-4.8518,WIN,FLAT,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,89
E_ETHUSDT_1h_RULE_A_202606081300_2d84d0bd,2026-06-08 13:00:00,ETHUSDT,1h,RULE_A,OLD,17.78,4,5,2,3,0.1855,0.5293,-0.653,-3.1875,1.9571,-1.6032,1.9571,-4.0182,WIN,WIN,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,89
E_ETHUSDT_1h_RULE_C_202606081300_590b1ec7,2026-06-08 13:00:00,ETHUSDT,1h,RULE_C,OLD,8.89,4,5,2,3,0.1855,0.5293,-0.653,-3.1875,1.9571,-1.6032,1.9571,-4.0182,WIN,WIN,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,89
E_BTCUSDT_1h_RULE_A_202606081300_289a726d,2026-06-08 13:00:00,BTCUSDT,1h,RULE_A,OLD,44.44,5,4,5,4,-0.4567,-1.054,-1.6353,-3.7593,0.6932,-2.0937,0.6932,-4.6708,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,89
E_BTCUSDT_1h_RULE_B_202606081300_80134f64,2026-06-08 13:00:00,BTCUSDT,1h,RULE_B,OLD,66.67,5,4,5,4,-0.4567,-1.054,-1.6353,-3.7593,0.6932,-2.0937,0.6932,-4.6708,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,89
E_BTCUSDT_1h_RULE_C_202606081300_1e48b9cd,2026-06-08 13:00:00,BTCUSDT,1h,RULE_C,OLD,22.22,5,4,5,4,-0.4567,-1.054,-1.6353,-3.7593,0.6932,-2.0937,0.6932,-4.6708,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,89
E_ETHUSDT_1h_RULE_A_202606081400_c7022207,2026-06-08 14:00:00,ETHUSDT,1h,RULE_A,OLD,44.44,5,5,4,4,-0.3826,-1.655,-0.9774,-3.4986,1.3747,-2.1653,1.3747,-4.5664,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,88
E_SOLUSDT_1h_RULE_C_202606081400_989797ee,2026-06-08 14:00:00,SOLUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,0.2675,-2.7646,-1.2782,-4.5779,1.3228,-2.9578,1.3228,-5.5589,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,88
E_SOLUSDT_1h_RULE_B_202606081400_f3b995c4,2026-06-08 14:00:00,SOLUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,0.2675,-2.7646,-1.2782,-4.5779,1.3228,-2.9578,1.3228,-5.5589,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,88
E_BTCUSDT_1h_RULE_C_202606081400_ac45815c,2026-06-08 14:00:00,BTCUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,-0.9256,-2.192,-1.8418,-3.8947,0.3688,-2.4092,0.3688,-4.9779,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,88
E_BTCUSDT_1h_RULE_A_202606081400_fa57cd1a,2026-06-08 14:00:00,BTCUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,-0.9256,-2.192,-1.8418,-3.8947,0.3688,-2.4092,0.3688,-4.9779,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,88
E_BTCUSDT_1h_RULE_B_202606081400_897ff2ba,2026-06-08 14:00:00,BTCUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,-0.9256,-2.192,-1.8418,-3.8947,0.3688,-2.4092,0.3688,-4.9779,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,88
E_ETHUSDT_1h_RULE_B_202606081400_6fc3c237,2026-06-08 14:00:00,ETHUSDT,1h,RULE_B,OLD,66.67,5,5,4,4,-0.3826,-1.655,-0.9774,-3.4986,1.3747,-2.1653,1.3747,-4.5664,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,88
E_SOLUSDT_1h_RULE_A_202606081400_8b117e36,2026-06-08 14:00:00,SOLUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,0.2675,-2.7646,-1.2782,-4.5779,1.3228,-2.9578,1.3228,-5.5589,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,88
E_ETHUSDT_1h_RULE_C_202606081400_22ee731a,2026-06-08 14:00:00,ETHUSDT,1h,RULE_C,OLD,22.22,5,5,4,4,-0.3826,-1.655,-0.9774,-3.4986,1.3747,-2.1653,1.3747,-4.5664,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,88
E_SOLUSDT_1h_RULE_B_202606081500_8febe27e,2026-06-08 15:00:00,SOLUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,0.4466,-1.7714,-1.5927,-3.9893,1.4737,-2.8133,1.4737,-5.4183,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,87
E_ETHUSDT_1h_RULE_B_202606081500_a66423e8,2026-06-08 15:00:00,ETHUSDT,1h,RULE_B,OLD,53.33,5,4,4,4,-0.1111,-1.3342,-1.1604,-3.0445,1.3543,-2.1849,1.3543,-4.5856,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,87
E_ETHUSDT_1h_RULE_C_202606081500_4db3832c,2026-06-08 15:00:00,ETHUSDT,1h,RULE_C,OLD,17.78,5,4,4,4,-0.1111,-1.3342,-1.1604,-3.0445,1.3543,-2.1849,1.3543,-4.5856,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,87
E_SOLUSDT_1h_RULE_A_202606081500_1ebd8293,2026-06-08 15:00:00,SOLUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,0.4466,-1.7714,-1.5927,-3.9893,1.4737,-2.8133,1.4737,-5.4183,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,87
E_BNBUSDT_1h_RULE_A_202606081500_444d7880,2026-06-08 15:00:00,BNBUSDT,1h,RULE_A,OLD,17.78,5,4,2,3,0.4353,-1.0775,-1.2016,-2.577,1.0328,-1.8371,1.0328,-3.4128,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,87
E_BTCUSDT_1h_RULE_B_202606081500_91144a6c,2026-06-08 15:00:00,BTCUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,-0.4531,-1.5844,-1.6674,-3.2723,0.4271,-2.119,0.4271,-4.6954,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,87
E_BTCUSDT_1h_RULE_C_202606081500_8f085732,2026-06-08 15:00:00,BTCUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,-0.4531,-1.5844,-1.6674,-3.2723,0.4271,-2.119,0.4271,-4.6954,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,87
E_BTCUSDT_1h_RULE_A_202606081500_53733223,2026-06-08 15:00:00,BTCUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,-0.4531,-1.5844,-1.6674,-3.2723,0.4271,-2.119,0.4271,-4.6954,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,87
E_BNBUSDT_1h_RULE_C_202606081500_9cdced8f,2026-06-08 15:00:00,BNBUSDT,1h,RULE_C,OLD,8.89,5,4,2,3,0.4353,-1.0775,-1.2016,-2.577,1.0328,-1.8371,1.0328,-3.4128,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,87
E_ETHUSDT_1h_RULE_A_202606081500_7687eeb8,2026-06-08 15:00:00,ETHUSDT,1h,RULE_A,OLD,35.56,5,4,4,4,-0.1111,-1.3342,-1.1604,-3.0445,1.3543,-2.1849,1.3543,-4.5856,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,87
