event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_BTCUSDT_1h_RULE_C_202608311200_f4b3db5f,2026-08-31 12:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 08:00:00,2026-08-31 11:59:59.999,-0.0605,-0.4729,COMPLETED,RULE_C,2,86
E_ETHUSDT_1h_RULE_C_202608311200_d33f1e0f,2026-08-31 12:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-31 08:00:00,2026-08-31 11:59:59.999,-0.1379,-1.4815,COMPLETED,RULE_C,2,86
E_BTCUSDT_4h_RULE_A_202608311200_67958b33,2026-08-31 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,3.4232,,PENDING_40,RULE_A,4,21
E_BTCUSDT_6h_RULE_C_202608311200_8b6d7fcf,2026-08-31 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-30 00:00:00,2026-08-30 23:59:59.999,,,PENDING_20,RULE_C,3,14
E_ETHUSDT_6h_RULE_C_202608311200_5e4be016,2026-08-31 12:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-08-30 00:00:00,2026-08-30 23:59:59.999,,,PENDING_20,RULE_C,2,14
E_SOLUSDT_6h_RULE_C_202608311200_44e9a534,2026-08-31 12:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,,,PENDING_20,RULE_C,2,14
E_BTCUSDT_4h_RULE_B_202608311200_bdc9f317,2026-08-31 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,3.4232,,PENDING_40,RULE_B,4,21
E_ETHUSDT_4h_RULE_C_202608311200_7e535b12,2026-08-31 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,1.6141,,PENDING_40,RULE_C,2,21
E_BTCUSDT_4h_RULE_C_202608311200_7a5b114d,2026-08-31 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,3.4232,,PENDING_40,RULE_C,4,21
E_BNBUSDT_4h_RULE_C_202608311200_8beecfed,2026-08-31 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,5.1546,,PENDING_40,RULE_C,2,21
E_BTCUSDT_6h_RULE_A_202608311200_d164670c,2026-08-31 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-30 00:00:00,2026-08-30 23:59:59.999,,,PENDING_20,RULE_A,3,14
E_BTCUSDT_1h_RULE_C_202608311300_43ac323e,2026-08-31 13:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 08:00:00,2026-08-31 11:59:59.999,0.0611,-0.2778,COMPLETED,RULE_C,2,85
E_BTCUSDT_1h_RULE_C_202608311400_ebd7e7dd,2026-08-31 14:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 08:00:00,2026-08-31 11:59:59.999,-0.7258,-1.2578,COMPLETED,RULE_C,2,84
E_ETHUSDT_1h_RULE_C_202608311400_c7ad4b03,2026-08-31 14:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-31 08:00:00,2026-08-31 11:59:59.999,-0.4292,-1.8978,COMPLETED,RULE_C,3,84
E_BTCUSDT_1h_RULE_C_202608311500_5313a319,2026-08-31 15:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 08:00:00,2026-08-31 11:59:59.999,-0.6127,-1.4082,COMPLETED,RULE_C,3,83
E_BTCUSDT_1h_RULE_A_202608311500_9a9287ba,2026-08-31 15:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 08:00:00,2026-08-31 11:59:59.999,-0.6127,-1.4082,COMPLETED,RULE_A,3,83
E_BTCUSDT_4h_RULE_A_202608311600_60e8fb8d,2026-08-31 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,2.3909,,PENDING_40,RULE_A,3,20
E_BTCUSDT_1h_RULE_C_202608311600_422a0bf4,2026-08-31 16:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-0.8082,-2.2704,COMPLETED,RULE_C,3,82
E_BTCUSDT_1h_RULE_A_202608311600_94674317,2026-08-31 16:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-0.8082,-2.2704,COMPLETED,RULE_A,3,82
E_BTCUSDT_4h_RULE_B_202608311600_f89fb13d,2026-08-31 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,2.3909,,PENDING_40,RULE_B,3,20
E_BTCUSDT_1h_RULE_C_202608311700_76a30c27,2026-08-31 17:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.0461,-2.7188,COMPLETED,RULE_C,4,81
E_BTCUSDT_1h_RULE_B_202608311700_f144a4ac,2026-08-31 17:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.0461,-2.7188,COMPLETED,RULE_B,4,81
E_BTCUSDT_1h_RULE_A_202608311700_12c90a4b,2026-08-31 17:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.0461,-2.7188,COMPLETED,RULE_A,4,81
E_ETHUSDT_1h_RULE_A_202608311700_fb5cc0a8,2026-08-31 17:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.2527,-3.9916,COMPLETED,RULE_A,4,81
E_ETHUSDT_1h_RULE_B_202608311700_e85a0952,2026-08-31 17:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.2527,-3.9916,COMPLETED,RULE_B,4,81
E_ETHUSDT_1h_RULE_C_202608311700_1bbffe83,2026-08-31 17:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.2527,-3.9916,COMPLETED,RULE_C,4,81
E_BTCUSDT_1h_RULE_B_202608311800_de7607c3,2026-08-31 18:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.0732,-2.9552,COMPLETED,RULE_B,4,80
E_BTCUSDT_1h_RULE_C_202608311800_28102e2b,2026-08-31 18:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.0732,-2.9552,COMPLETED,RULE_C,4,80
E_BTCUSDT_1h_RULE_A_202608311800_32367a19,2026-08-31 18:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.0732,-2.9552,COMPLETED,RULE_A,4,80
E_ETHUSDT_1h_RULE_B_202608311800_ccb7738c,2026-08-31 18:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.1506,-4.2392,COMPLETED,RULE_B,4,80
E_ETHUSDT_1h_RULE_A_202608311800_f0f23890,2026-08-31 18:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.1506,-4.2392,COMPLETED,RULE_A,4,80
E_ETHUSDT_1h_RULE_C_202608311800_d822711b,2026-08-31 18:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.1506,-4.2392,COMPLETED,RULE_C,4,80
E_SOLUSDT_1h_RULE_B_202608311800_0b06b80f,2026-08-31 18:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,-2.3356,-5.973,COMPLETED,RULE_B,4,80
E_SOLUSDT_1h_RULE_C_202608311800_bd3ea92f,2026-08-31 18:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,-2.3356,-5.973,COMPLETED,RULE_C,4,80
E_SOLUSDT_1h_RULE_A_202608311800_41ba5b70,2026-08-31 18:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,-2.3356,-5.973,COMPLETED,RULE_A,4,80
E_BTCUSDT_6h_RULE_A_202608311800_e28b26c9,2026-08-31 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-30 00:00:00,2026-08-30 23:59:59.999,,,PENDING_20,RULE_A,2,13
E_BTCUSDT_1h_RULE_B_202608311900_770ccc46,2026-08-31 19:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.2408,-2.6228,COMPLETED,RULE_B,3,79
E_ETHUSDT_1h_RULE_C_202608311900_45eae1d0,2026-08-31 19:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.3244,-4.0277,COMPLETED,RULE_C,4,79
E_ETHUSDT_1h_RULE_B_202608311900_6f8618d7,2026-08-31 19:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.3244,-4.0277,COMPLETED,RULE_B,4,79
E_BTCUSDT_1h_RULE_A_202608311900_b3483b37,2026-08-31 19:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.2408,-2.6228,COMPLETED,RULE_A,3,79
E_ETHUSDT_1h_RULE_A_202608311900_8311286e,2026-08-31 19:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-31 12:00:00,2026-08-31 15:59:59.999,-1.3244,-4.0277,COMPLETED,RULE_A,4,79
E_BTCUSDT_4h_RULE_B_202608312000_83a26223,2026-08-31 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_20,RULE_B,3,19
E_BTCUSDT_4h_RULE_A_202608312000_7269e8af,2026-08-31 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_20,RULE_A,3,19
E_BTCUSDT_6h_RULE_A_202609010000_d6d48657,2026-09-01 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-31 00:00:00,2026-08-31 23:59:59.999,,,PENDING_20,RULE_A,2,12
E_BNBUSDT_1h_RULE_A_202609010200_c8021f71,2026-09-01 02:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-31 20:00:00,2026-08-31 23:59:59.999,-1.6479,-0.7597,COMPLETED,RULE_A,3,72
E_ETHUSDT_1h_RULE_A_202609010200_cad7831b,2026-09-01 02:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-08-31 20:00:00,2026-08-31 23:59:59.999,-2.1054,-2.8457,COMPLETED,RULE_A,2,72
E_BNBUSDT_1h_RULE_B_202609010200_f33ed462,2026-09-01 02:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-31 20:00:00,2026-08-31 23:59:59.999,-1.6479,-0.7597,COMPLETED,RULE_B,3,72
E_BNBUSDT_1h_RULE_B_202609010300_44c3ab10,2026-09-01 03:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-31 20:00:00,2026-08-31 23:59:59.999,-1.5084,-0.9878,COMPLETED,RULE_B,4,71
E_ETHUSDT_1h_RULE_C_202609010300_74210b28,2026-09-01 03:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-08-31 20:00:00,2026-08-31 23:59:59.999,-2.1697,-3.2044,COMPLETED,RULE_C,3,71
E_BTCUSDT_1h_RULE_A_202609010300_c6686b92,2026-09-01 03:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 20:00:00,2026-08-31 23:59:59.999,-1.576,-1.7,COMPLETED,RULE_A,4,71
E_BTCUSDT_1h_RULE_B_202609010300_484c0f68,2026-09-01 03:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 20:00:00,2026-08-31 23:59:59.999,-1.576,-1.7,COMPLETED,RULE_B,4,71
E_BTCUSDT_1h_RULE_C_202609010300_dead4908,2026-09-01 03:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-31 20:00:00,2026-08-31 23:59:59.999,-1.576,-1.7,COMPLETED,RULE_C,4,71
E_BNBUSDT_1h_RULE_C_202609010300_83cdfeca,2026-09-01 03:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-31 20:00:00,2026-08-31 23:59:59.999,-1.5084,-0.9878,COMPLETED,RULE_C,4,71
E_BNBUSDT_1h_RULE_A_202609010300_b5ffd3ab,2026-09-01 03:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-31 20:00:00,2026-08-31 23:59:59.999,-1.5084,-0.9878,COMPLETED,RULE_A,4,71
E_ETHUSDT_1h_RULE_A_202609010300_8b8c444f,2026-09-01 03:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-08-31 20:00:00,2026-08-31 23:59:59.999,-2.1697,-3.2044,COMPLETED,RULE_A,3,71
E_BTCUSDT_4h_RULE_A_202609010400_aab05c90,2026-09-01 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_20,RULE_A,2,17
E_ETHUSDT_1h_RULE_A_202609010500_8deca3fc,2026-09-01 05:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-01 00:00:00,2026-09-01 03:59:59.999,-3.43,-3.7991,COMPLETED,RULE_A,3,69
E_ETHUSDT_1h_RULE_C_202609010500_fb85bacd,2026-09-01 05:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-01 00:00:00,2026-09-01 03:59:59.999,-3.43,-3.7991,COMPLETED,RULE_C,3,69
E_BNBUSDT_1h_RULE_B_202609010500_9213e401,2026-09-01 05:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-01 00:00:00,2026-09-01 03:59:59.999,-1.6197,-0.9842,COMPLETED,RULE_B,4,69
E_BNBUSDT_1h_RULE_C_202609010500_bc100da5,2026-09-01 05:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-01 00:00:00,2026-09-01 03:59:59.999,-1.6197,-0.9842,COMPLETED,RULE_C,4,69
E_BNBUSDT_1h_RULE_A_202609010500_bd1f605e,2026-09-01 05:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-01 00:00:00,2026-09-01 03:59:59.999,-1.6197,-0.9842,COMPLETED,RULE_A,4,69
E_BTCUSDT_1h_RULE_B_202609010500_5941f19d,2026-09-01 05:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-01 00:00:00,2026-09-01 03:59:59.999,-2.7271,-2.3945,COMPLETED,RULE_B,4,69
E_BTCUSDT_1h_RULE_C_202609010500_885dfc74,2026-09-01 05:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-01 00:00:00,2026-09-01 03:59:59.999,-2.7271,-2.3945,COMPLETED,RULE_C,4,69
E_SOLUSDT_1h_RULE_B_202609010500_1baebfbd,2026-09-01 05:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,-5.0043,-4.4579,COMPLETED,RULE_B,3,69
E_BTCUSDT_1h_RULE_A_202609010500_b3a82391,2026-09-01 05:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-01 00:00:00,2026-09-01 03:59:59.999,-2.7271,-2.3945,COMPLETED,RULE_A,4,69
E_SOLUSDT_1h_RULE_A_202609010500_cf19c902,2026-09-01 05:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,-5.0043,-4.4579,COMPLETED,RULE_A,3,69
E_BTCUSDT_6h_RULE_A_202609010600_5c73f4ae,2026-09-01 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-31 00:00:00,2026-08-31 23:59:59.999,,,PENDING_20,RULE_A,3,11
E_BTCUSDT_6h_RULE_C_202609010600_4298c24d,2026-09-01 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-31 00:00:00,2026-08-31 23:59:59.999,,,PENDING_20,RULE_C,3,11
E_ETHUSDT_4h_RULE_C_202609010800_fe96857c,2026-09-01 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_20,RULE_C,2,16
E_ETHUSDT_4h_RULE_C_202609011200_bc93bca9,2026-09-01 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_20,RULE_C,2,15
E_ETHUSDT_1h_RULE_A_202609011900_6e6c9503,2026-09-01 19:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-09-01 12:00:00,2026-09-01 15:59:59.999,-1.1657,-0.4952,COMPLETED,RULE_A,2,55
E_ETHUSDT_1h_RULE_A_202609012000_3fd597ec,2026-09-01 20:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-01 16:00:00,2026-09-01 19:59:59.999,-1.4504,0.0805,COMPLETED,RULE_A,2,54
E_BTCUSDT_1h_RULE_A_202609012000_e8dead2e,2026-09-01 20:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-09-01 16:00:00,2026-09-01 19:59:59.999,-0.3576,1.5545,COMPLETED,RULE_A,2,54
E_BNBUSDT_1d_RULE_C_202609020000_7eb167dc,2026-09-02 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_5,RULE_C,2,2
E_BNBUSDT_6h_RULE_C_202609020000_a4722dc4,2026-09-02 00:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-09-01 00:00:00,2026-09-01 23:59:59.999,,,PENDING_10,RULE_C,2,8
E_BTCUSDT_6h_RULE_C_202609020000_37440588,2026-09-02 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-09-01 00:00:00,2026-09-01 23:59:59.999,,,PENDING_10,RULE_C,3,8
E_ETHUSDT_6h_RULE_C_202609020000_99eb1399,2026-09-02 00:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-09-01 00:00:00,2026-09-01 23:59:59.999,,,PENDING_10,RULE_C,2,8
E_BTCUSDT_6h_RULE_A_202609020000_5641a4bb,2026-09-02 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-09-01 00:00:00,2026-09-01 23:59:59.999,,,PENDING_10,RULE_A,3,8
E_BTCUSDT_4h_RULE_A_202609020000_1581a770,2026-09-02 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_20,RULE_A,2,12
E_BNBUSDT_4h_RULE_C_202609020000_dcb5f2fb,2026-09-02 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_20,RULE_C,2,12
E_SOLUSDT_1d_RULE_C_202609020000_d64461f5,2026-09-02 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_5,RULE_C,3,2
E_BNBUSDT_1h_RULE_C_202609020200_4eab95b6,2026-09-02 02:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-01 20:00:00,2026-09-01 23:59:59.999,0.0992,5.3698,COMPLETED,RULE_C,2,48
E_BNBUSDT_1h_RULE_C_202609020300_0a58beaf,2026-09-02 03:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-01 20:00:00,2026-09-01 23:59:59.999,0.1774,5.3765,COMPLETED,RULE_C,2,47
E_BTCUSDT_1h_RULE_C_202609020300_c5c3e398,2026-09-02 03:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-01 20:00:00,2026-09-01 23:59:59.999,-0.2881,5.4045,COMPLETED,RULE_C,2,47
E_BTCUSDT_1h_RULE_A_202609020500_c31765b6,2026-09-02 05:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-02 00:00:00,2026-09-02 03:59:59.999,-0.3791,5.0726,COMPLETED,RULE_A,3,45
E_ETHUSDT_1h_RULE_A_202609020500_4ed8ccc9,2026-09-02 05:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-09-02 00:00:00,2026-09-02 03:59:59.999,-1.4745,3.6598,COMPLETED,RULE_A,2,45
E_SOLUSDT_1h_RULE_A_202609020500_dbd28d46,2026-09-02 05:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,-0.0997,4.9167,COMPLETED,RULE_A,2,45
E_BNBUSDT_1h_RULE_C_202609020500_0acd6f1d,2026-09-02 05:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 00:00:00,2026-09-02 03:59:59.999,0.1451,5.2053,COMPLETED,RULE_C,2,45
E_BTCUSDT_1h_RULE_B_202609020500_4c6352dc,2026-09-02 05:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-02 00:00:00,2026-09-02 03:59:59.999,-0.3791,5.0726,COMPLETED,RULE_B,3,45
E_BTCUSDT_1h_RULE_A_202609020600_986534d2,2026-09-02 06:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-02 00:00:00,2026-09-02 03:59:59.999,0.2635,4.5463,COMPLETED,RULE_A,3,44
E_BTCUSDT_1h_RULE_B_202609020600_f8ffc37a,2026-09-02 06:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-02 00:00:00,2026-09-02 03:59:59.999,0.2635,4.5463,COMPLETED,RULE_B,3,44
E_BNBUSDT_1h_RULE_C_202609020600_804afa6c,2026-09-02 06:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 00:00:00,2026-09-02 03:59:59.999,0.8718,5.142,COMPLETED,RULE_C,2,44
E_SOLUSDT_1h_RULE_A_202609020600_eb7c3ffb,2026-09-02 06:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,1.0292,4.0667,COMPLETED,RULE_A,2,44
E_ETHUSDT_1h_RULE_A_202609020600_5f83b998,2026-09-02 06:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-09-02 00:00:00,2026-09-02 03:59:59.999,-0.6052,3.1317,COMPLETED,RULE_A,2,44
E_SOLUSDT_1h_RULE_A_202609020700_fc007ef2,2026-09-02 07:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,0.661,4.0961,COMPLETED,RULE_A,2,43
E_ETHUSDT_1h_RULE_A_202609020700_3220ece0,2026-09-02 07:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-09-02 00:00:00,2026-09-02 03:59:59.999,-0.6038,3.7061,COMPLETED,RULE_A,2,43
E_BNBUSDT_4h_RULE_C_202609020800_2003de03,2026-09-02 08:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_20,RULE_C,2,10
E_BTCUSDT_1h_RULE_A_202609021100_76f359ff,2026-09-02 11:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-02 04:00:00,2026-09-02 07:59:59.999,1.086,,PENDING_40,RULE_A,2,39
E_BNBUSDT_4h_RULE_C_202609021200_25a17576,2026-09-02 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_10,RULE_C,2,9
E_BTCUSDT_6h_RULE_C_202609021200_59c1441e,2026-09-02 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-09-01 00:00:00,2026-09-01 23:59:59.999,,,PENDING_10,RULE_C,3,6
E_BNBUSDT_6h_RULE_C_202609021200_3799d27d,2026-09-02 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-09-01 00:00:00,2026-09-01 23:59:59.999,,,PENDING_10,RULE_C,2,6
E_BTCUSDT_6h_RULE_A_202609021200_eaa48295,2026-09-02 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-09-01 00:00:00,2026-09-01 23:59:59.999,,,PENDING_10,RULE_A,3,6
E_BNBUSDT_1h_RULE_B_202609021300_ceeee982,2026-09-02 13:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 08:00:00,2026-09-02 11:59:59.999,1.9375,,PENDING_40,RULE_B,4,37
E_BNBUSDT_1h_RULE_A_202609021300_60d3e23d,2026-09-02 13:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 08:00:00,2026-09-02 11:59:59.999,1.9375,,PENDING_40,RULE_A,4,37
E_ETHUSDT_1h_RULE_C_202609021300_081faa85,2026-09-02 13:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-02 08:00:00,2026-09-02 11:59:59.999,-0.3916,,PENDING_40,RULE_C,2,37
E_BNBUSDT_1h_RULE_C_202609021300_cb699f4a,2026-09-02 13:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 08:00:00,2026-09-02 11:59:59.999,1.9375,,PENDING_40,RULE_C,4,37
E_BTCUSDT_1h_RULE_C_202609021300_b1fed7d4,2026-09-02 13:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-09-02 08:00:00,2026-09-02 11:59:59.999,0.6082,,PENDING_40,RULE_C,2,37
E_SOLUSDT_1h_RULE_C_202609021300_dfb157c6,2026-09-02 13:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,0.9676,,PENDING_40,RULE_C,3,37
E_SOLUSDT_1h_RULE_A_202609021300_93320d8d,2026-09-02 13:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,0.9676,,PENDING_40,RULE_A,3,37
E_BNBUSDT_1h_RULE_A_202609021500_538b3c31,2026-09-02 15:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 08:00:00,2026-09-02 11:59:59.999,3.4642,,PENDING_40,RULE_A,4,35
E_BNBUSDT_1h_RULE_B_202609021500_926613a3,2026-09-02 15:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 08:00:00,2026-09-02 11:59:59.999,3.4642,,PENDING_40,RULE_B,4,35
E_BNBUSDT_1h_RULE_C_202609021500_c52dcf2e,2026-09-02 15:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 08:00:00,2026-09-02 11:59:59.999,3.4642,,PENDING_40,RULE_C,4,35
E_BNBUSDT_4h_RULE_C_202609021600_d5627721,2026-09-02 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_10,RULE_C,2,8
E_BNBUSDT_1h_RULE_A_202609021800_97990158,2026-09-02 18:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 12:00:00,2026-09-02 15:59:59.999,5.111,,PENDING_40,RULE_A,2,32
E_BTCUSDT_6h_RULE_A_202609021800_b218efc1,2026-09-02 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-09-01 00:00:00,2026-09-01 23:59:59.999,,,PENDING_10,RULE_A,2,5
E_BNBUSDT_1h_RULE_A_202609022000_4bf5add9,2026-09-02 20:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 16:00:00,2026-09-02 19:59:59.999,5.018,,PENDING_40,RULE_A,2,30
E_SOLUSDT_1h_RULE_A_202609022000_b2318a2c,2026-09-02 20:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,4.8641,,PENDING_40,RULE_A,2,30
E_SOLUSDT_1h_RULE_A_202609022100_b598bf1f,2026-09-02 21:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,5.4586,,PENDING_40,RULE_A,2,29
E_BNBUSDT_1h_RULE_A_202609022100_7e476af1,2026-09-02 21:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 16:00:00,2026-09-02 19:59:59.999,5.0617,,PENDING_40,RULE_A,2,29
E_SOLUSDT_1h_RULE_A_202609022200_4a14786f,2026-09-02 22:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,5.7062,,PENDING_40,RULE_A,2,28
E_SOLUSDT_1h_RULE_A_202609022300_ca855256,2026-09-02 23:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,4.8292,,PENDING_40,RULE_A,3,27
E_SOLUSDT_1h_RULE_B_202609022300_111d3860,2026-09-02 23:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,4.8292,,PENDING_40,RULE_B,3,27
