event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_ETHUSDT_1h_RULE_A_202606042100_67bc594e,2026-06-04 21:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-04 16:00:00,2026-06-04 19:59:59.999,-9.4776,-11.5927,COMPLETED,RULE_A,2,177
E_BNBUSDT_1h_RULE_A_202606042100_9e69d73f,2026-06-04 21:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-04 16:00:00,2026-06-04 19:59:59.999,-3.8763,-4.1382,COMPLETED,RULE_A,2,177
E_ETHUSDT_1h_RULE_A_202606042200_e974aed1,2026-06-04 22:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-04 16:00:00,2026-06-04 19:59:59.999,-12.1822,-11.9312,COMPLETED,RULE_A,2,176
E_BTCUSDT_1h_RULE_A_202606042200_082be031,2026-06-04 22:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-04 16:00:00,2026-06-04 19:59:59.999,-6.8085,-4.6197,COMPLETED,RULE_A,2,176
E_BTCUSDT_1h_RULE_A_202606042300_e024943f,2026-06-04 23:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-04 16:00:00,2026-06-04 19:59:59.999,-5.6127,-4.8555,COMPLETED,RULE_A,2,175
E_BNBUSDT_1h_RULE_A_202606042300_00a145cc,2026-06-04 23:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-04 16:00:00,2026-06-04 19:59:59.999,-6.1535,-4.7425,COMPLETED,RULE_A,2,175
E_ETHUSDT_1h_RULE_A_202606042300_f72b5d3b,2026-06-04 23:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-04 16:00:00,2026-06-04 19:59:59.999,-11.1087,-11.8773,COMPLETED,RULE_A,2,175
E_ETHUSDT_1h_RULE_A_202606050000_b4be872b,2026-06-05 00:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-04 20:00:00,2026-06-04 23:59:59.999,-8.8688,-11.1315,COMPLETED,RULE_A,2,174
E_BTCUSDT_1h_RULE_A_202606050000_87a0a088,2026-06-05 00:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-04 20:00:00,2026-06-04 23:59:59.999,-2.8485,-4.1823,COMPLETED,RULE_A,2,174
E_BNBUSDT_1h_RULE_C_202606050100_b7dcc9d3,2026-06-05 01:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-04 20:00:00,2026-06-04 23:59:59.999,-4.3106,-4.7388,COMPLETED,RULE_C,2,173
E_BTCUSDT_1h_RULE_A_202606050100_831630b8,2026-06-05 01:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-04 20:00:00,2026-06-04 23:59:59.999,-2.6892,-4.4158,COMPLETED,RULE_A,2,173
E_BNBUSDT_1h_RULE_C_202606050400_cf6e84e7,2026-06-05 04:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-05 00:00:00,2026-06-05 03:59:59.999,-4.2341,-4.5199,COMPLETED,RULE_C,2,170
E_BNBUSDT_1h_RULE_C_202606050700_71b87513,2026-06-05 07:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-05 00:00:00,2026-06-05 03:59:59.999,-3.3931,-3.1571,COMPLETED,RULE_C,2,167
E_BTCUSDT_1h_RULE_C_202606050700_a59c543a,2026-06-05 07:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-05 00:00:00,2026-06-05 03:59:59.999,-3.8484,-3.5353,COMPLETED,RULE_C,3,167
E_BTCUSDT_1h_RULE_A_202606050700_7e7962f7,2026-06-05 07:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-05 00:00:00,2026-06-05 03:59:59.999,-3.8484,-3.5353,COMPLETED,RULE_A,3,167
E_BTCUSDT_1h_RULE_A_202606050800_eaafc468,2026-06-05 08:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-05 04:00:00,2026-06-05 07:59:59.999,-3.7681,-2.6782,COMPLETED,RULE_A,2,166
E_BNBUSDT_1h_RULE_A_202606050800_7e7c1dda,2026-06-05 08:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-05 04:00:00,2026-06-05 07:59:59.999,-3.6711,-2.1958,COMPLETED,RULE_A,2,166
E_BTCUSDT_1h_RULE_A_202606050900_18b10798,2026-06-05 09:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-05 04:00:00,2026-06-05 07:59:59.999,-3.0508,-2.1959,COMPLETED,RULE_A,2,165
E_BTCUSDT_1h_RULE_C_202606051600_6456cf24,2026-06-05 16:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-05 12:00:00,2026-06-05 15:59:59.999,-0.5925,2.3791,COMPLETED,RULE_C,2,158
E_ETHUSDT_1h_RULE_C_202606060500_d852b387,2026-06-06 05:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-06 00:00:00,2026-06-06 03:59:59.999,1.4942,4.3288,COMPLETED,RULE_C,2,145
E_BNBUSDT_1h_RULE_B_202606060700_53ddf7ab,2026-06-06 07:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-06 00:00:00,2026-06-06 03:59:59.999,0.3523,4.383,COMPLETED,RULE_B,3,143
E_BNBUSDT_1h_RULE_A_202606060700_cb28ea4d,2026-06-06 07:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-06 00:00:00,2026-06-06 03:59:59.999,0.3523,4.383,COMPLETED,RULE_A,3,143
E_BNBUSDT_1h_RULE_A_202606060800_86520e65,2026-06-06 08:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-06 04:00:00,2026-06-06 07:59:59.999,0.3461,4.2822,COMPLETED,RULE_A,3,142
E_BNBUSDT_1h_RULE_B_202606060800_0b0d47af,2026-06-06 08:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-06 04:00:00,2026-06-06 07:59:59.999,0.3461,4.2822,COMPLETED,RULE_B,3,142
E_BTCUSDT_1h_RULE_A_202606060800_93b53379,2026-06-06 08:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-06 04:00:00,2026-06-06 07:59:59.999,1.0233,3.8643,COMPLETED,RULE_A,2,142
E_BNBUSDT_1h_RULE_B_202606060900_fd0b7a75,2026-06-06 09:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-06 04:00:00,2026-06-06 07:59:59.999,1.5072,4.768,COMPLETED,RULE_B,3,141
E_BNBUSDT_1h_RULE_A_202606060900_6bf9aa27,2026-06-06 09:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-06 04:00:00,2026-06-06 07:59:59.999,1.5072,4.768,COMPLETED,RULE_A,3,141
E_BTCUSDT_1h_RULE_A_202606061200_07868bd4,2026-06-06 12:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-06 08:00:00,2026-06-06 11:59:59.999,2.9893,2.7101,COMPLETED,RULE_A,2,138
E_BTCUSDT_1h_RULE_A_202606061300_94111aa8,2026-06-06 13:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-06 08:00:00,2026-06-06 11:59:59.999,2.8434,3.2282,COMPLETED,RULE_A,2,137
E_BTCUSDT_1h_RULE_A_202606061600_c3543363,2026-06-06 16:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-06 12:00:00,2026-06-06 15:59:59.999,1.8539,3.8813,COMPLETED,RULE_A,2,134
E_BTCUSDT_1h_RULE_A_202606062300_6010dc74,2026-06-06 23:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-06 16:00:00,2026-06-06 19:59:59.999,0.7282,4.7465,COMPLETED,RULE_A,2,127
E_ETHUSDT_1h_RULE_A_202606070000_6a99696f,2026-06-07 00:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,4.0325,7.5187,COMPLETED,RULE_A,2,126
E_BTCUSDT_1h_RULE_B_202606070100_1826737b,2026-06-07 01:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,0.4858,3.3674,COMPLETED,RULE_B,4,125
E_BNBUSDT_1h_RULE_C_202606070100_d728380d,2026-06-07 01:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,2.4735,4.866,COMPLETED,RULE_C,4,125
E_BNBUSDT_1h_RULE_A_202606070100_57b6f47a,2026-06-07 01:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,2.4735,4.866,COMPLETED,RULE_A,4,125
E_BTCUSDT_1h_RULE_A_202606070100_881dd6da,2026-06-07 01:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,0.4858,3.3674,COMPLETED,RULE_A,4,125
E_BTCUSDT_1h_RULE_C_202606070100_519c4a0b,2026-06-07 01:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,0.4858,3.3674,COMPLETED,RULE_C,4,125
E_BNBUSDT_1h_RULE_B_202606070100_0221c09c,2026-06-07 01:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,2.4735,4.866,COMPLETED,RULE_B,4,125
E_BNBUSDT_1h_RULE_C_202606070200_a3306dc5,2026-06-07 02:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,4.2084,4.9544,COMPLETED,RULE_C,3,124
E_BTCUSDT_1h_RULE_A_202606070200_20def536,2026-06-07 02:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,2.2097,3.1868,COMPLETED,RULE_A,4,124
E_BTCUSDT_1h_RULE_B_202606070200_a63577fd,2026-06-07 02:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,2.2097,3.1868,COMPLETED,RULE_B,4,124
E_BTCUSDT_1h_RULE_C_202606070200_f77b9ed0,2026-06-07 02:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,2.2097,3.1868,COMPLETED,RULE_C,4,124
E_ETHUSDT_1h_RULE_A_202606070300_943e3f79,2026-06-07 03:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,5.9874,5.6282,COMPLETED,RULE_A,4,123
E_BTCUSDT_1h_RULE_C_202606070300_1aeae027,2026-06-07 03:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,2.6433,2.7081,COMPLETED,RULE_C,4,123
E_BTCUSDT_1h_RULE_A_202606070300_777a6b89,2026-06-07 03:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,2.6433,2.7081,COMPLETED,RULE_A,4,123
E_BTCUSDT_1h_RULE_B_202606070300_c63f085e,2026-06-07 03:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,2.6433,2.7081,COMPLETED,RULE_B,4,123
E_ETHUSDT_1h_RULE_C_202606070300_101cf42e,2026-06-07 03:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,5.9874,5.6282,COMPLETED,RULE_C,4,123
E_ETHUSDT_1h_RULE_B_202606070300_660e7f4d,2026-06-07 03:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-06 20:00:00,2026-06-06 23:59:59.999,5.9874,5.6282,COMPLETED,RULE_B,4,123
E_BTCUSDT_1h_RULE_A_202606070400_2a9754ce,2026-06-07 04:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,2.8122,2.5764,COMPLETED,RULE_A,3,122
E_BTCUSDT_1h_RULE_B_202606070400_04b198e4,2026-06-07 04:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,2.8122,2.5764,COMPLETED,RULE_B,3,122
E_ETHUSDT_1h_RULE_A_202606070400_3847484b,2026-06-07 04:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,6.2987,5.8053,COMPLETED,RULE_A,3,122
E_ETHUSDT_1h_RULE_B_202606070400_8f86cf32,2026-06-07 04:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,6.2987,5.8053,COMPLETED,RULE_B,3,122
E_BTCUSDT_4h_RULE_C_202606070400_67fc7033,2026-06-07 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.3758,,PENDING_40,RULE_C,2,30
E_BNBUSDT_1h_RULE_C_202606070400_bd088056,2026-06-07 04:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,3.9225,4.125,COMPLETED,RULE_C,3,122
E_ETHUSDT_1h_RULE_B_202606070500_cae29ca4,2026-06-07 05:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,5.1944,6.2032,COMPLETED,RULE_B,4,121
E_BNBUSDT_1h_RULE_C_202606070500_ae56a610,2026-06-07 05:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,3.2124,3.8207,COMPLETED,RULE_C,3,121
E_ETHUSDT_1h_RULE_C_202606070500_0ca69fd0,2026-06-07 05:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,5.1944,6.2032,COMPLETED,RULE_C,4,121
E_BTCUSDT_1h_RULE_B_202606070500_f111299c,2026-06-07 05:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,2.3698,3.208,COMPLETED,RULE_B,4,121
E_BTCUSDT_1h_RULE_A_202606070500_de13f983,2026-06-07 05:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,2.3698,3.208,COMPLETED,RULE_A,4,121
E_ETHUSDT_1h_RULE_A_202606070500_6dc8ef2b,2026-06-07 05:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,5.1944,6.2032,COMPLETED,RULE_A,4,121
E_BTCUSDT_1h_RULE_C_202606070500_713a206c,2026-06-07 05:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,2.3698,3.208,COMPLETED,RULE_C,4,121
E_BNBUSDT_1h_RULE_C_202606070600_6b9c0805,2026-06-07 06:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,2.2995,3.037,COMPLETED,RULE_C,3,120
E_ETHUSDT_1h_RULE_C_202606070600_8167ae3f,2026-06-07 06:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,4.4596,5.6582,COMPLETED,RULE_C,4,120
E_ETHUSDT_1h_RULE_B_202606070600_2ba6f502,2026-06-07 06:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,4.4596,5.6582,COMPLETED,RULE_B,4,120
E_ETHUSDT_1h_RULE_A_202606070600_7cde1d02,2026-06-07 06:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,4.4596,5.6582,COMPLETED,RULE_A,4,120
E_BTCUSDT_1h_RULE_C_202606070600_39eacfbd,2026-06-07 06:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,1.6569,2.1562,COMPLETED,RULE_C,4,120
E_BTCUSDT_1h_RULE_A_202606070600_7d1ace94,2026-06-07 06:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,1.6569,2.1562,COMPLETED,RULE_A,4,120
E_BTCUSDT_1h_RULE_B_202606070600_f7d6c033,2026-06-07 06:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,1.6569,2.1562,COMPLETED,RULE_B,4,120
E_ETHUSDT_1h_RULE_B_202606070700_e19a2701,2026-06-07 07:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,4.0138,4.6626,COMPLETED,RULE_B,4,119
E_ETHUSDT_1h_RULE_C_202606070700_45abceb9,2026-06-07 07:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,4.0138,4.6626,COMPLETED,RULE_C,4,119
E_BTCUSDT_1h_RULE_A_202606070700_30ca46f7,2026-06-07 07:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,1.1624,1.0917,COMPLETED,RULE_A,4,119
E_BTCUSDT_1h_RULE_B_202606070700_bba10181,2026-06-07 07:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,1.1624,1.0917,COMPLETED,RULE_B,4,119
E_BTCUSDT_1h_RULE_C_202606070700_1d50cd52,2026-06-07 07:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,1.1624,1.0917,COMPLETED,RULE_C,4,119
E_ETHUSDT_1h_RULE_A_202606070700_e413100b,2026-06-07 07:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 03:59:59.999,4.0138,4.6626,COMPLETED,RULE_A,4,119
E_BTCUSDT_1h_RULE_B_202606070800_52a20144,2026-06-07 08:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,-0.2711,-0.4662,COMPLETED,RULE_B,4,118
E_BTCUSDT_1h_RULE_A_202606070800_22c4b3b5,2026-06-07 08:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,-0.2711,-0.4662,COMPLETED,RULE_A,4,118
E_BTCUSDT_1h_RULE_C_202606070800_f11c8f37,2026-06-07 08:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,-0.2711,-0.4662,COMPLETED,RULE_C,4,118
E_ETHUSDT_1h_RULE_B_202606070800_7253b144,2026-06-07 08:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,0.9565,1.3349,COMPLETED,RULE_B,4,118
E_ETHUSDT_1h_RULE_C_202606070800_96865bef,2026-06-07 08:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,0.9565,1.3349,COMPLETED,RULE_C,4,118
E_BNBUSDT_1h_RULE_C_202606070800_27a0fd7b,2026-06-07 08:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,-0.2576,-0.3713,COMPLETED,RULE_C,3,118
E_ETHUSDT_1h_RULE_A_202606070800_48546f3f,2026-06-07 08:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,0.9565,1.3349,COMPLETED,RULE_A,4,118
E_ETHUSDT_1h_RULE_B_202606070900_094fe847,2026-06-07 09:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,1.2341,2.1732,COMPLETED,RULE_B,4,117
E_ETHUSDT_1h_RULE_A_202606070900_9c649205,2026-06-07 09:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,1.2341,2.1732,COMPLETED,RULE_A,4,117
E_BNBUSDT_1h_RULE_C_202606070900_b92ed1ed,2026-06-07 09:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,0.3677,0.8011,COMPLETED,RULE_C,3,117
E_BTCUSDT_1h_RULE_A_202606070900_68895aa4,2026-06-07 09:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,0.3742,0.3742,COMPLETED,RULE_A,4,117
E_BTCUSDT_1h_RULE_C_202606070900_57ee8917,2026-06-07 09:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,0.3742,0.3742,COMPLETED,RULE_C,4,117
E_BTCUSDT_1h_RULE_B_202606070900_95c7d952,2026-06-07 09:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,0.3742,0.3742,COMPLETED,RULE_B,4,117
E_ETHUSDT_1h_RULE_C_202606070900_1b6ad1ca,2026-06-07 09:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,1.2341,2.1732,COMPLETED,RULE_C,4,117
E_BTCUSDT_1h_RULE_A_202606071000_6aaec813,2026-06-07 10:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,0.9901,0.7976,COMPLETED,RULE_A,3,116
E_ETHUSDT_1h_RULE_A_202606071000_db2a5d24,2026-06-07 10:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,2.5115,2.5952,COMPLETED,RULE_A,3,116
E_ETHUSDT_1h_RULE_B_202606071000_ed602bd0,2026-06-07 10:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,2.5115,2.5952,COMPLETED,RULE_B,3,116
E_BTCUSDT_1h_RULE_B_202606071000_c86f9a44,2026-06-07 10:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,0.9901,0.7976,COMPLETED,RULE_B,3,116
E_BTCUSDT_1h_RULE_B_202606071100_163294b7,2026-06-07 11:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,1.0572,0.4043,COMPLETED,RULE_B,3,115
E_ETHUSDT_1h_RULE_B_202606071100_3463f401,2026-06-07 11:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,2.6593,2.4121,COMPLETED,RULE_B,3,115
E_ETHUSDT_1h_RULE_A_202606071100_9a3556ff,2026-06-07 11:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,2.6593,2.4121,COMPLETED,RULE_A,3,115
E_BTCUSDT_1h_RULE_A_202606071100_18a28eba,2026-06-07 11:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 04:00:00,2026-06-07 07:59:59.999,1.0572,0.4043,COMPLETED,RULE_A,3,115
E_BNBUSDT_4h_RULE_C_202606071200_b75a8cd7,2026-06-07 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.8436,,PENDING_40,RULE_C,3,28
E_BTCUSDT_1h_RULE_A_202606071200_8d8be9a9,2026-06-07 12:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 08:00:00,2026-06-07 11:59:59.999,1.9905,2.1675,COMPLETED,RULE_A,4,114
E_BTCUSDT_1h_RULE_C_202606071200_bde3d077,2026-06-07 12:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 08:00:00,2026-06-07 11:59:59.999,1.9905,2.1675,COMPLETED,RULE_C,4,114
E_BTCUSDT_1h_RULE_B_202606071200_00604526,2026-06-07 12:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 08:00:00,2026-06-07 11:59:59.999,1.9905,2.1675,COMPLETED,RULE_B,4,114
E_ETHUSDT_1h_RULE_A_202606071200_68e3bc7d,2026-06-07 12:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 08:00:00,2026-06-07 11:59:59.999,2.5306,4.0848,COMPLETED,RULE_A,4,114
E_ETHUSDT_1h_RULE_B_202606071200_c6ac1587,2026-06-07 12:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 08:00:00,2026-06-07 11:59:59.999,2.5306,4.0848,COMPLETED,RULE_B,4,114
E_BNBUSDT_1h_RULE_C_202606071200_ee1eb3a3,2026-06-07 12:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 08:00:00,2026-06-07 11:59:59.999,1.1589,2.3602,COMPLETED,RULE_C,3,114
E_ETHUSDT_1h_RULE_C_202606071200_ffc76df3,2026-06-07 12:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 08:00:00,2026-06-07 11:59:59.999,2.5306,4.0848,COMPLETED,RULE_C,4,114
E_BTCUSDT_4h_RULE_C_202606071200_11f8df7f,2026-06-07 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.9389,,PENDING_40,RULE_C,2,28
E_BTCUSDT_1h_RULE_B_202606071400_fa3b054f,2026-06-07 14:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 08:00:00,2026-06-07 11:59:59.999,2.0464,2.2526,COMPLETED,RULE_B,3,112
E_BTCUSDT_1h_RULE_A_202606071400_f4c81c45,2026-06-07 14:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 08:00:00,2026-06-07 11:59:59.999,2.0464,2.2526,COMPLETED,RULE_A,3,112
E_ETHUSDT_1h_RULE_A_202606071400_b032d28e,2026-06-07 14:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 08:00:00,2026-06-07 11:59:59.999,2.7166,3.5532,COMPLETED,RULE_A,3,112
E_ETHUSDT_1h_RULE_B_202606071400_1fb6a413,2026-06-07 14:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 08:00:00,2026-06-07 11:59:59.999,2.7166,3.5532,COMPLETED,RULE_B,3,112
E_BNBUSDT_1h_RULE_B_202606071600_8a6c9435,2026-06-07 16:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 12:00:00,2026-06-07 15:59:59.999,1.5672,1.3299,COMPLETED,RULE_B,4,110
E_BNBUSDT_1h_RULE_C_202606071600_5b064d1c,2026-06-07 16:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 12:00:00,2026-06-07 15:59:59.999,1.5672,1.3299,COMPLETED,RULE_C,4,110
E_BNBUSDT_1h_RULE_A_202606071600_cfa06717,2026-06-07 16:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 12:00:00,2026-06-07 15:59:59.999,1.5672,1.3299,COMPLETED,RULE_A,4,110
E_BNBUSDT_1h_RULE_B_202606071700_4cb1a6a4,2026-06-07 17:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 12:00:00,2026-06-07 15:59:59.999,0.7045,0.6794,COMPLETED,RULE_B,3,109
E_BNBUSDT_1h_RULE_A_202606071700_32d5395a,2026-06-07 17:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 12:00:00,2026-06-07 15:59:59.999,0.7045,0.6794,COMPLETED,RULE_A,3,109
E_BTCUSDT_4h_RULE_C_202606072000_94f29ea4,2026-06-07 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.9673,,PENDING_40,RULE_C,2,26
