timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-08-25 14:00:00,ETHUSDT,1h,RULE_C,3,4,3,1,1.73,OLD,235,764
2026-08-25 14:00:00,BTCUSDT,1h,RULE_B,3,4,1,4,6.93,OLD,235,764
2026-08-25 16:00:00,BTCUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,58,1541
2026-08-25 16:00:00,BTCUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,58,1541
2026-08-25 16:00:00,BTCUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,58,1541
2026-08-25 18:00:00,SOLUSDT,1h,RULE_A,3,4,1,4,4.62,OLD,231,768
2026-08-25 18:00:00,SOLUSDT,1h,RULE_B,3,4,1,4,6.93,OLD,231,768
2026-08-25 21:00:00,ETHUSDT,1h,RULE_C,2,4,3,0,0.0,OLD,228,771
2026-08-26 00:00:00,ETHUSDT,1d,RULE_A,4,5,3,5,15.0,ACTIVE,9,490
2026-08-26 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,5,7.5,ACTIVE,9,490
2026-08-26 00:00:00,ETHUSDT,1d,RULE_C,4,5,3,5,7.5,ACTIVE,9,490
2026-08-26 00:00:00,ETHUSDT,1d,RULE_B,4,5,3,5,22.5,ACTIVE,9,490
2026-08-26 00:00:00,BTCUSDT,1d,RULE_A,3,4,2,5,5.33,ACTIVE,9,490
2026-08-26 00:00:00,BTCUSDT,1d,RULE_B,3,4,2,5,8.0,ACTIVE,9,490
2026-08-26 00:00:00,BTCUSDT,4h,RULE_B,3,5,1,5,16.67,OLD,56,1543
2026-08-26 00:00:00,BTCUSDT,4h,RULE_A,3,5,1,5,11.11,OLD,56,1543
2026-08-26 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,4.0,ACTIVE,9,490
2026-08-26 03:00:00,SOLUSDT,1h,RULE_C,2,5,3,1,1.67,OLD,222,777
2026-08-26 04:00:00,BTCUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,55,1544
2026-08-26 04:00:00,BTCUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,55,1544
2026-08-26 06:00:00,BNBUSDT,6h,RULE_C,2,4,3,2,5.33,RECENT,36,963
2026-08-26 07:00:00,BNBUSDT,1h,RULE_C,2,5,5,2,7.22,OLD,218,781
2026-08-26 08:00:00,BTCUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,54,1545
2026-08-26 08:00:00,BNBUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,54,1545
2026-08-26 08:00:00,BTCUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,54,1545
2026-08-26 10:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,215,784
2026-08-26 10:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,215,784
2026-08-26 10:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,215,784
2026-08-26 11:00:00,BNBUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,214,785
2026-08-26 11:00:00,BNBUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,214,785
2026-08-26 11:00:00,BNBUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,214,785
2026-08-26 12:00:00,BNBUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,53,1546
2026-08-26 12:00:00,BNBUSDT,6h,RULE_C,2,5,3,2,6.67,RECENT,35,964
2026-08-26 13:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,212,787
2026-08-26 13:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,212,787
2026-08-26 13:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,212,787
2026-08-26 17:00:00,BNBUSDT,1h,RULE_B,3,4,0,5,0.0,OLD,208,791
2026-08-26 17:00:00,BNBUSDT,1h,RULE_A,3,4,0,5,0.0,OLD,208,791
2026-08-26 19:00:00,ETHUSDT,1h,RULE_C,2,4,5,2,8.89,OLD,206,793
2026-08-26 20:00:00,SOLUSDT,4h,RULE_C,3,4,5,5,22.22,OLD,51,1548
2026-08-26 20:00:00,BTCUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,51,1548
2026-08-26 20:00:00,BTCUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,51,1548
2026-08-26 21:00:00,ETHUSDT,1h,RULE_C,3,4,5,4,17.78,OLD,204,795
2026-08-26 21:00:00,SOLUSDT,1h,RULE_C,3,4,3,4,10.67,OLD,204,795
2026-08-26 22:00:00,ETHUSDT,1h,RULE_C,3,5,4,3,13.33,OLD,203,796
2026-08-26 22:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,203,796
2026-08-26 23:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,202,797
2026-08-26 23:00:00,ETHUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,202,797
2026-08-26 23:00:00,BNBUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,202,797
2026-08-27 00:00:00,SOLUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,201,798
2026-08-27 00:00:00,ETHUSDT,1d,RULE_B,4,5,3,5,22.5,ACTIVE,8,491
2026-08-27 00:00:00,ETHUSDT,1d,RULE_C,4,5,3,5,7.5,ACTIVE,8,491
2026-08-27 00:00:00,SOLUSDT,4h,RULE_C,3,4,3,3,8.0,RECENT,50,1549
2026-08-27 00:00:00,ETHUSDT,1d,RULE_A,4,5,3,5,15.0,ACTIVE,8,491
2026-08-27 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,5,5.0,ACTIVE,8,491
2026-08-27 00:00:00,BNBUSDT,6h,RULE_C,2,4,3,2,5.33,RECENT,33,966
2026-08-27 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,6,8.0,ACTIVE,8,491
2026-08-27 00:00:00,ETHUSDT,4h,RULE_A,2,4,2,2,7.11,RECENT,50,1549
2026-08-27 00:00:00,BTCUSDT,1d,RULE_A,3,5,2,5,10.0,ACTIVE,8,491
2026-08-27 00:00:00,BTCUSDT,1d,RULE_B,3,5,2,5,15.0,ACTIVE,8,491
2026-08-27 01:00:00,SOLUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,200,799
2026-08-27 04:00:00,SOLUSDT,4h,RULE_C,3,4,3,3,8.0,RECENT,49,1550
2026-08-27 05:00:00,BTCUSDT,1h,RULE_A,2,5,2,2,8.89,OLD,196,803
2026-08-27 05:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,196,803
2026-08-27 06:00:00,ETHUSDT,6h,RULE_C,2,5,4,2,8.89,RECENT,32,967
2026-08-27 06:00:00,BNBUSDT,6h,RULE_C,2,5,4,2,8.89,RECENT,32,967
2026-08-27 06:00:00,SOLUSDT,6h,RULE_C,3,5,5,6,33.33,RECENT,32,967
2026-08-27 06:00:00,BTCUSDT,6h,RULE_C,3,5,3,4,13.33,RECENT,32,967
2026-08-27 07:00:00,BNBUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,194,805
2026-08-27 07:00:00,BNBUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,194,805
2026-08-27 07:00:00,BNBUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,194,805
2026-08-27 07:00:00,SOLUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,194,805
2026-08-27 07:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,194,805
2026-08-27 08:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,193,806
2026-08-27 08:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,193,806
2026-08-27 08:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,193,806
2026-08-27 08:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,193,806
2026-08-27 08:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,193,806
2026-08-27 08:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,193,806
2026-08-27 08:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,193,806
2026-08-27 08:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,193,806
2026-08-27 08:00:00,SOLUSDT,4h,RULE_C,3,4,5,4,17.78,RECENT,48,1551
2026-08-27 08:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,193,806
2026-08-27 08:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,193,806
2026-08-27 09:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,192,807
2026-08-27 09:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,192,807
2026-08-27 09:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,192,807
2026-08-27 09:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,192,807
2026-08-27 09:00:00,ETHUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,192,807
2026-08-27 09:00:00,ETHUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,192,807
2026-08-27 09:00:00,ETHUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,192,807
2026-08-27 09:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,192,807
2026-08-27 09:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,192,807
2026-08-27 09:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,192,807
2026-08-27 10:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,191,808
2026-08-27 10:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,191,808
2026-08-27 10:00:00,BNBUSDT,1h,RULE_A,4,4,5,4,35.56,OLD,191,808
2026-08-27 10:00:00,BNBUSDT,1h,RULE_C,4,4,5,4,17.78,OLD,191,808
2026-08-27 10:00:00,BNBUSDT,1h,RULE_B,4,4,5,4,53.33,OLD,191,808
2026-08-27 10:00:00,SOLUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,191,808
2026-08-27 10:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,191,808
2026-08-27 11:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,190,809
2026-08-27 11:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,190,809
2026-08-27 11:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,190,809
2026-08-27 12:00:00,SOLUSDT,4h,RULE_C,3,5,5,4,22.22,RECENT,47,1552
2026-08-27 12:00:00,BNBUSDT,4h,RULE_C,3,5,3,3,10.0,RECENT,47,1552
2026-08-27 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,5,27.78,RECENT,31,968
2026-08-27 12:00:00,BTCUSDT,4h,RULE_C,3,5,5,3,16.67,RECENT,47,1552
2026-08-27 12:00:00,ETHUSDT,6h,RULE_C,2,4,4,2,7.11,RECENT,31,968
2026-08-27 12:00:00,BNBUSDT,6h,RULE_C,2,5,3,2,6.67,RECENT,31,968
2026-08-27 12:00:00,SOLUSDT,6h,RULE_C,3,5,5,6,33.33,RECENT,31,968
2026-08-27 13:00:00,SOLUSDT,1h,RULE_C,3,4,3,4,10.67,OLD,188,811
2026-08-27 13:00:00,BNBUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,188,811
2026-08-27 13:00:00,BNBUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,188,811
2026-08-27 13:00:00,BNBUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,188,811
2026-08-27 14:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,187,812
2026-08-27 14:00:00,BNBUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,187,812
2026-08-27 14:00:00,BNBUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,187,812
2026-08-27 14:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,187,812
2026-08-27 14:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,187,812
2026-08-27 14:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,187,812
2026-08-27 14:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,187,812
2026-08-27 14:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,187,812
2026-08-27 14:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,187,812
2026-08-27 14:00:00,BNBUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,187,812
2026-08-27 15:00:00,BNBUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,186,813
2026-08-27 15:00:00,ETHUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,186,813
2026-08-27 15:00:00,ETHUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,186,813
2026-08-27 15:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,186,813
2026-08-27 15:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,186,813
2026-08-27 15:00:00,ETHUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,186,813
2026-08-27 15:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,186,813
2026-08-27 15:00:00,BNBUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,186,813
2026-08-27 15:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,186,813
2026-08-27 15:00:00,BNBUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,186,813
2026-08-27 16:00:00,BNBUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,185,814
2026-08-27 16:00:00,BTCUSDT,4h,RULE_C,3,4,3,3,8.0,RECENT,46,1553
2026-08-27 16:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,185,814
2026-08-27 16:00:00,BTCUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,185,814
2026-08-27 16:00:00,SOLUSDT,4h,RULE_C,3,5,5,4,22.22,RECENT,46,1553
2026-08-27 16:00:00,BTCUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,185,814
2026-08-27 16:00:00,BTCUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,185,814
2026-08-27 17:00:00,SOLUSDT,1h,RULE_C,3,5,4,3,13.33,OLD,184,815
2026-08-27 17:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,184,815
2026-08-27 17:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,184,815
2026-08-27 17:00:00,BNBUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,184,815
2026-08-27 17:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,184,815
2026-08-27 18:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,183,816
2026-08-27 18:00:00,SOLUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,183,816
2026-08-27 18:00:00,SOLUSDT,6h,RULE_C,3,5,4,5,22.22,RECENT,30,969
2026-08-27 18:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,183,816
2026-08-27 19:00:00,SOLUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,182,817
2026-08-27 20:00:00,SOLUSDT,4h,RULE_C,3,5,3,3,10.0,RECENT,45,1554
2026-08-27 20:00:00,BTCUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,181,818
2026-08-27 20:00:00,BTCUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,181,818
2026-08-27 20:00:00,SOLUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,181,818
2026-08-27 21:00:00,BNBUSDT,1h,RULE_A,2,5,1,2,4.44,OLD,180,819
2026-08-27 22:00:00,BTCUSDT,1h,RULE_A,3,4,1,4,7.11,OLD,179,820
2026-08-27 22:00:00,BNBUSDT,1h,RULE_A,2,4,1,2,3.56,OLD,179,820
2026-08-27 22:00:00,BTCUSDT,1h,RULE_B,3,4,1,4,10.67,OLD,179,820
2026-08-27 22:00:00,SOLUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,179,820
2026-08-27 23:00:00,BNBUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,178,821
2026-08-28 00:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,177,822
2026-08-28 00:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,177,822
2026-08-28 00:00:00,BTCUSDT,1d,RULE_C,4,4,4,5,5.33,ACTIVE,7,492
2026-08-28 00:00:00,SOLUSDT,6h,RULE_C,3,4,3,5,13.33,RECENT,29,970
2026-08-28 00:00:00,BNBUSDT,1h,RULE_C,3,5,4,2,8.89,OLD,177,822
2026-08-28 00:00:00,BNBUSDT,1h,RULE_A,3,5,4,2,17.78,OLD,177,822
2026-08-28 00:00:00,SOLUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,177,822
2026-08-28 00:00:00,BTCUSDT,1d,RULE_A,4,4,4,5,10.67,ACTIVE,7,492
2026-08-28 00:00:00,BTCUSDT,1d,RULE_B,4,4,4,5,16.0,ACTIVE,7,492
2026-08-28 00:00:00,SOLUSDT,4h,RULE_C,3,4,4,3,10.67,RECENT,44,1555
2026-08-28 00:00:00,BNBUSDT,6h,RULE_C,2,4,4,2,7.11,RECENT,29,970
2026-08-28 00:00:00,BTCUSDT,6h,RULE_C,3,4,4,5,17.78,RECENT,29,970
2026-08-28 00:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,177,822
2026-08-28 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,5,6.67,ACTIVE,7,492
2026-08-28 06:00:00,BTCUSDT,6h,RULE_C,3,4,3,5,13.33,RECENT,28,971
2026-08-28 13:00:00,ETHUSDT,1h,RULE_A,4,4,4,4,28.44,OLD,164,835
2026-08-28 13:00:00,ETHUSDT,1h,RULE_C,4,4,4,4,14.22,OLD,164,835
2026-08-28 13:00:00,ETHUSDT,1h,RULE_B,4,4,4,4,42.67,OLD,164,835
2026-08-29 02:00:00,BTCUSDT,1h,RULE_A,2,4,1,2,1.07,OLD,151,848
2026-08-29 03:00:00,BTCUSDT,1h,RULE_A,2,4,0,2,0.0,OLD,150,849
2026-08-29 07:00:00,BTCUSDT,1h,RULE_C,3,4,5,2,4.0,OLD,146,853
2026-08-29 07:00:00,BTCUSDT,1h,RULE_A,3,4,5,2,8.0,OLD,146,853
2026-08-29 08:00:00,BTCUSDT,1h,RULE_A,3,5,3,2,6.0,OLD,145,854
2026-08-29 08:00:00,BTCUSDT,1h,RULE_C,3,5,3,2,3.0,OLD,145,854
2026-08-29 09:00:00,BTCUSDT,1h,RULE_A,2,5,2,2,4.0,OLD,144,855
2026-08-29 10:00:00,BNBUSDT,1h,RULE_A,3,4,3,2,4.8,OLD,143,856
2026-08-29 10:00:00,BTCUSDT,1h,RULE_A,3,5,3,2,4.0,OLD,143,856
2026-08-29 10:00:00,BNBUSDT,1h,RULE_C,3,4,3,2,2.4,OLD,143,856
2026-08-29 10:00:00,BTCUSDT,1h,RULE_C,3,5,3,2,2.0,OLD,143,856
2026-08-29 11:00:00,BNBUSDT,1h,RULE_A,2,5,2,2,4.0,OLD,142,857
2026-08-29 11:00:00,ETHUSDT,1h,RULE_A,2,4,1,2,1.6,OLD,142,857
2026-08-29 11:00:00,BTCUSDT,1h,RULE_A,2,5,2,2,2.67,OLD,142,857
2026-08-29 12:00:00,BTCUSDT,1h,RULE_A,2,4,0,2,0.0,OLD,141,858
2026-08-29 14:00:00,ETHUSDT,1h,RULE_B,4,4,4,5,24.0,OLD,139,860
2026-08-29 14:00:00,ETHUSDT,1h,RULE_C,4,4,4,5,8.0,OLD,139,860
2026-08-29 14:00:00,BNBUSDT,1h,RULE_C,4,5,4,4,8.0,OLD,139,860
2026-08-29 14:00:00,SOLUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,139,860
2026-08-29 14:00:00,ETHUSDT,1h,RULE_A,4,4,4,5,16.0,OLD,139,860
2026-08-29 14:00:00,BNBUSDT,1h,RULE_A,4,5,4,4,16.0,OLD,139,860
2026-08-29 14:00:00,BNBUSDT,1h,RULE_B,4,5,4,4,24.0,OLD,139,860
2026-08-29 14:00:00,BTCUSDT,1h,RULE_C,4,5,3,6,9.0,OLD,139,860
2026-08-29 14:00:00,BTCUSDT,1h,RULE_A,4,5,3,6,18.0,OLD,139,860
2026-08-29 14:00:00,BTCUSDT,1h,RULE_B,4,5,3,6,27.0,OLD,139,860
2026-08-29 14:00:00,SOLUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,139,860
2026-08-29 14:00:00,SOLUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,139,860
2026-08-29 15:00:00,BNBUSDT,1h,RULE_A,4,5,3,4,8.0,OLD,138,861
2026-08-29 15:00:00,SOLUSDT,1h,RULE_C,4,5,4,4,17.78,OLD,138,861
2026-08-29 15:00:00,SOLUSDT,1h,RULE_A,4,5,4,4,35.56,OLD,138,861
2026-08-29 15:00:00,SOLUSDT,1h,RULE_B,4,5,4,4,53.33,OLD,138,861
2026-08-29 15:00:00,BNBUSDT,1h,RULE_C,4,5,3,4,4.0,OLD,138,861
2026-08-29 15:00:00,BNBUSDT,1h,RULE_B,4,5,3,4,12.0,OLD,138,861
2026-08-29 16:00:00,BNBUSDT,1h,RULE_A,4,5,3,4,17.33,OLD,137,862
2026-08-29 16:00:00,BNBUSDT,1h,RULE_C,4,5,3,4,8.67,OLD,137,862
2026-08-29 16:00:00,BNBUSDT,1h,RULE_B,4,5,3,4,26.0,OLD,137,862
2026-08-29 16:00:00,BTCUSDT,1h,RULE_A,4,5,3,5,21.67,OLD,137,862
2026-08-29 16:00:00,BTCUSDT,1h,RULE_C,4,5,3,5,10.83,OLD,137,862
2026-08-29 16:00:00,ETHUSDT,1h,RULE_B,4,5,4,4,34.67,OLD,137,862
2026-08-29 16:00:00,BTCUSDT,1h,RULE_B,4,5,3,5,32.5,OLD,137,862
2026-08-29 16:00:00,ETHUSDT,1h,RULE_A,4,5,4,4,23.11,OLD,137,862
2026-08-29 16:00:00,ETHUSDT,1h,RULE_C,4,5,4,4,11.56,OLD,137,862
2026-08-29 17:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,10.0,OLD,136,863
2026-08-29 17:00:00,ETHUSDT,1h,RULE_A,4,4,4,4,14.22,OLD,136,863
2026-08-29 17:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,6.67,OLD,136,863
2026-08-29 17:00:00,BTCUSDT,1h,RULE_A,3,5,2,5,14.44,OLD,136,863
2026-08-29 17:00:00,BTCUSDT,1h,RULE_B,3,5,2,5,21.67,OLD,136,863
2026-08-29 17:00:00,ETHUSDT,1h,RULE_B,4,4,4,4,21.33,OLD,136,863
2026-08-29 17:00:00,ETHUSDT,1h,RULE_C,4,4,4,4,7.11,OLD,136,863
2026-08-29 18:00:00,BTCUSDT,1h,RULE_C,4,5,3,6,13.0,OLD,135,864
2026-08-29 18:00:00,BTCUSDT,1h,RULE_B,4,5,3,6,39.0,OLD,135,864
2026-08-29 18:00:00,BTCUSDT,1h,RULE_A,4,5,3,6,26.0,OLD,135,864
2026-08-29 18:00:00,SOLUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,135,864
2026-08-29 18:00:00,ETHUSDT,1h,RULE_B,4,5,4,4,34.67,OLD,135,864
2026-08-29 18:00:00,BNBUSDT,1h,RULE_B,4,4,4,6,41.6,OLD,135,864
2026-08-29 18:00:00,BNBUSDT,1h,RULE_C,4,4,4,6,13.87,OLD,135,864
2026-08-29 18:00:00,BNBUSDT,1h,RULE_A,4,4,4,6,27.73,OLD,135,864
2026-08-29 18:00:00,SOLUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,135,864
2026-08-29 18:00:00,SOLUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,135,864
2026-08-29 18:00:00,ETHUSDT,1h,RULE_A,4,5,4,4,23.11,OLD,135,864
2026-08-29 18:00:00,ETHUSDT,1h,RULE_C,4,5,4,4,11.56,OLD,135,864
2026-08-29 19:00:00,ETHUSDT,1h,RULE_A,3,4,2,4,9.24,OLD,134,865
2026-08-29 19:00:00,BTCUSDT,1h,RULE_A,3,5,2,5,14.44,OLD,134,865
2026-08-29 19:00:00,ETHUSDT,1h,RULE_B,3,4,2,4,13.87,OLD,134,865
2026-08-29 19:00:00,BNBUSDT,1h,RULE_A,3,4,1,5,4.44,OLD,134,865
2026-08-29 19:00:00,BNBUSDT,1h,RULE_B,3,4,1,5,6.67,OLD,134,865
2026-08-29 19:00:00,BTCUSDT,1h,RULE_B,3,5,2,5,21.67,OLD,134,865
2026-08-29 20:00:00,BTCUSDT,1h,RULE_A,3,5,2,5,11.11,OLD,133,866
2026-08-29 20:00:00,BTCUSDT,1h,RULE_B,3,5,2,5,16.67,OLD,133,866
2026-08-29 20:00:00,ETHUSDT,1h,RULE_B,3,4,2,4,10.67,OLD,133,866
2026-08-29 20:00:00,ETHUSDT,1h,RULE_A,3,4,2,4,7.11,OLD,133,866
2026-08-29 20:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,13.33,OLD,133,866
2026-08-29 20:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,8.89,OLD,133,866
2026-08-29 21:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,17.33,OLD,132,867
2026-08-29 21:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,11.56,OLD,132,867
2026-08-29 21:00:00,BNBUSDT,1h,RULE_B,3,5,1,5,8.33,OLD,132,867
2026-08-29 21:00:00,BNBUSDT,1h,RULE_A,3,5,1,5,5.56,OLD,132,867
2026-08-29 22:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,17.33,OLD,131,868
2026-08-29 22:00:00,BTCUSDT,1h,RULE_B,4,5,3,5,32.5,OLD,131,868
2026-08-29 22:00:00,BTCUSDT,1h,RULE_C,4,5,3,5,10.83,OLD,131,868
2026-08-29 22:00:00,BTCUSDT,1h,RULE_A,4,5,3,5,21.67,OLD,131,868
2026-08-29 22:00:00,ETHUSDT,1h,RULE_A,3,5,2,5,14.44,OLD,131,868
2026-08-29 22:00:00,ETHUSDT,1h,RULE_B,3,5,2,5,21.67,OLD,131,868
2026-08-29 22:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,11.56,OLD,131,868
2026-08-29 22:00:00,SOLUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,131,868
2026-08-29 22:00:00,SOLUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,131,868
2026-08-29 23:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,11.56,OLD,130,869
2026-08-29 23:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,17.33,OLD,130,869
2026-08-29 23:00:00,BTCUSDT,1h,RULE_A,4,5,3,5,21.67,OLD,130,869
2026-08-29 23:00:00,BTCUSDT,1h,RULE_C,4,5,3,5,10.83,OLD,130,869
2026-08-29 23:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,130,869
2026-08-29 23:00:00,BTCUSDT,1h,RULE_B,4,5,3,5,32.5,OLD,130,869
2026-08-29 23:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,130,869
2026-08-30 00:00:00,BTCUSDT,1h,RULE_B,3,5,2,5,16.67,OLD,129,870
2026-08-30 00:00:00,BTCUSDT,1d,RULE_A,3,5,2,5,6.67,ACTIVE,5,494
2026-08-30 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,5,4.0,ACTIVE,5,494
