timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-09-06 12:00:00,SOLUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,332,667
2026-09-06 12:00:00,ETHUSDT,1h,RULE_B,3,5,1,5,16.67,OLD,332,667
2026-09-06 12:00:00,SOLUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,332,667
2026-09-06 12:00:00,BTCUSDT,4h,RULE_A,2,4,1,2,3.56,OLD,83,1516
2026-09-06 12:00:00,SOLUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,332,667
2026-09-06 12:00:00,ETHUSDT,1h,RULE_A,3,5,1,5,11.11,OLD,332,667
2026-09-06 13:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,331,668
2026-09-06 13:00:00,SOLUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,331,668
2026-09-06 13:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,331,668
2026-09-06 13:00:00,SOLUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,331,668
2026-09-06 13:00:00,SOLUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,331,668
2026-09-06 13:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,331,668
2026-09-06 14:00:00,SOLUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,330,669
2026-09-06 14:00:00,SOLUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,330,669
2026-09-06 14:00:00,ETHUSDT,1h,RULE_B,4,4,3,3,12.0,OLD,330,669
2026-09-06 14:00:00,SOLUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,330,669
2026-09-06 14:00:00,ETHUSDT,1h,RULE_A,4,4,3,3,8.0,OLD,330,669
2026-09-06 14:00:00,ETHUSDT,1h,RULE_C,4,4,3,3,4.0,OLD,330,669
2026-09-06 15:00:00,SOLUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,329,670
2026-09-06 15:00:00,SOLUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,329,670
2026-09-06 15:00:00,SOLUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,329,670
2026-09-06 16:00:00,SOLUSDT,1h,RULE_A,4,5,3,4,26.67,OLD,328,671
2026-09-06 16:00:00,SOLUSDT,1h,RULE_B,4,5,3,4,40.0,OLD,328,671
2026-09-06 16:00:00,SOLUSDT,1h,RULE_C,4,5,3,4,13.33,OLD,328,671
2026-09-06 17:00:00,SOLUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,327,672
2026-09-06 17:00:00,SOLUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,327,672
2026-09-06 17:00:00,SOLUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,327,672
2026-09-06 18:00:00,ETHUSDT,1h,RULE_C,2,4,3,1,1.73,OLD,326,673
2026-09-06 18:00:00,SOLUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,54,945
2026-09-06 18:00:00,ETHUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,54,945
2026-09-06 18:00:00,ETHUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,54,945
2026-09-06 18:00:00,SOLUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,326,673
2026-09-06 18:00:00,SOLUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,54,945
2026-09-06 18:00:00,SOLUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,326,673
2026-09-06 19:00:00,SOLUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,325,674
2026-09-06 19:00:00,SOLUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,325,674
2026-09-06 20:00:00,BTCUSDT,4h,RULE_C,4,4,3,4,10.67,OLD,81,1518
2026-09-06 20:00:00,BTCUSDT,4h,RULE_B,4,4,3,4,32.0,OLD,81,1518
2026-09-06 20:00:00,ETHUSDT,4h,RULE_C,3,4,3,2,5.33,OLD,81,1518
2026-09-06 20:00:00,BTCUSDT,4h,RULE_A,4,4,3,4,21.33,OLD,81,1518
2026-09-06 20:00:00,ETHUSDT,4h,RULE_A,3,4,3,2,10.67,OLD,81,1518
2026-09-06 20:00:00,ETHUSDT,1h,RULE_C,2,4,4,1,3.56,OLD,324,675
2026-09-06 20:00:00,SOLUSDT,1h,RULE_B,3,5,2,4,26.67,OLD,324,675
2026-09-06 20:00:00,SOLUSDT,1h,RULE_A,3,5,2,4,17.78,OLD,324,675
2026-09-06 21:00:00,SOLUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,323,676
2026-09-06 21:00:00,ETHUSDT,1h,RULE_C,2,5,5,2,11.11,OLD,323,676
2026-09-06 21:00:00,BTCUSDT,1h,RULE_C,2,5,4,1,4.44,OLD,323,676
2026-09-06 22:00:00,BTCUSDT,1h,RULE_C,2,4,5,2,8.89,OLD,322,677
2026-09-06 23:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,321,678
2026-09-06 23:00:00,ETHUSDT,1h,RULE_C,2,4,5,2,8.89,OLD,321,678
2026-09-06 23:00:00,SOLUSDT,1h,RULE_C,3,4,4,2,7.11,OLD,321,678
2026-09-06 23:00:00,SOLUSDT,1h,RULE_A,3,4,4,2,14.22,OLD,321,678
2026-09-07 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,5,8.0,RECENT,13,486
2026-09-07 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,5,8.0,RECENT,13,486
2026-09-07 00:00:00,ETHUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,53,946
2026-09-07 00:00:00,SOLUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,53,946
2026-09-07 00:00:00,SOLUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,53,946
2026-09-07 00:00:00,ETHUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,53,946
2026-09-07 00:00:00,SOLUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,53,946
2026-09-07 02:00:00,BTCUSDT,1h,RULE_B,4,4,4,4,42.67,OLD,318,681
2026-09-07 02:00:00,BTCUSDT,1h,RULE_C,4,4,4,4,14.22,OLD,318,681
2026-09-07 02:00:00,BTCUSDT,1h,RULE_A,4,4,4,4,28.44,OLD,318,681
2026-09-07 06:00:00,SOLUSDT,6h,RULE_A,3,4,0,4,0.0,OLD,52,947
2026-09-07 06:00:00,SOLUSDT,6h,RULE_B,3,4,0,4,0.0,OLD,52,947
2026-09-07 12:00:00,BTCUSDT,6h,RULE_B,3,4,1,4,5.33,OLD,51,948
2026-09-07 12:00:00,BTCUSDT,6h,RULE_A,3,4,1,4,3.56,OLD,51,948
2026-09-08 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,5,10.0,RECENT,12,487
2026-09-08 01:00:00,BTCUSDT,1h,RULE_C,4,4,4,4,6.4,OLD,295,704
2026-09-08 01:00:00,BTCUSDT,1h,RULE_B,4,4,4,4,19.2,OLD,295,704
2026-09-08 01:00:00,BTCUSDT,1h,RULE_A,4,4,4,4,12.8,OLD,295,704
2026-09-08 01:00:00,ETHUSDT,1h,RULE_A,2,4,1,2,3.56,OLD,295,704
2026-09-08 03:00:00,BNBUSDT,1h,RULE_B,4,4,5,4,24.0,OLD,293,706
2026-09-08 03:00:00,BNBUSDT,1h,RULE_A,4,4,5,4,16.0,OLD,293,706
2026-09-08 03:00:00,BNBUSDT,1h,RULE_C,4,4,5,4,8.0,OLD,293,706
2026-09-08 04:00:00,BNBUSDT,1h,RULE_C,4,5,5,4,14.44,OLD,292,707
2026-09-08 04:00:00,BNBUSDT,1h,RULE_B,4,5,5,4,43.33,OLD,292,707
2026-09-08 04:00:00,BNBUSDT,1h,RULE_A,4,5,5,4,28.89,OLD,292,707
2026-09-08 04:00:00,ETHUSDT,1h,RULE_A,2,4,2,2,2.13,OLD,292,707
2026-09-08 04:00:00,BNBUSDT,4h,RULE_C,3,4,5,3,13.33,OLD,73,1526
2026-09-08 05:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,291,708
2026-09-08 05:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,291,708
2026-09-08 05:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,291,708
2026-09-08 06:00:00,BNBUSDT,1h,RULE_C,4,4,5,4,17.78,OLD,290,709
2026-09-08 06:00:00,BNBUSDT,1h,RULE_A,4,4,5,4,35.56,OLD,290,709
2026-09-08 06:00:00,BNBUSDT,6h,RULE_C,3,4,5,3,13.33,RECENT,48,951
2026-09-08 06:00:00,BNBUSDT,1h,RULE_B,4,4,5,4,53.33,OLD,290,709
2026-09-08 07:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,289,710
2026-09-08 07:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,289,710
2026-09-08 07:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,289,710
2026-09-08 08:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,288,711
2026-09-08 08:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,288,711
2026-09-08 08:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,288,711
2026-09-08 09:00:00,BNBUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,287,712
2026-09-08 09:00:00,BNBUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,287,712
2026-09-08 09:00:00,BNBUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,287,712
2026-09-08 10:00:00,BNBUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,286,713
2026-09-08 10:00:00,BNBUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,286,713
2026-09-08 10:00:00,BNBUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,286,713
2026-09-08 12:00:00,BNBUSDT,6h,RULE_C,3,4,3,3,8.0,RECENT,47,952
2026-09-08 13:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,283,716
2026-09-08 13:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,283,716
2026-09-08 13:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,283,716
2026-09-08 14:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,282,717
2026-09-08 14:00:00,ETHUSDT,1h,RULE_C,2,4,3,0,0.0,OLD,282,717
2026-09-08 14:00:00,SOLUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,282,717
2026-09-08 14:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,282,717
2026-09-08 15:00:00,BNBUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,281,718
2026-09-08 15:00:00,BNBUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,281,718
2026-09-08 15:00:00,BNBUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,281,718
2026-09-08 15:00:00,SOLUSDT,1h,RULE_C,2,4,5,2,4.0,OLD,281,718
2026-09-08 15:00:00,ETHUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,281,718
2026-09-08 16:00:00,BNBUSDT,1h,RULE_B,3,5,1,5,16.67,OLD,280,719
2026-09-08 16:00:00,BNBUSDT,1h,RULE_A,3,5,1,5,11.11,OLD,280,719
2026-09-08 16:00:00,SOLUSDT,1h,RULE_C,2,4,4,2,3.56,OLD,280,719
2026-09-08 17:00:00,BNBUSDT,1h,RULE_B,3,4,1,5,13.33,OLD,279,720
2026-09-08 17:00:00,BNBUSDT,1h,RULE_A,3,4,1,5,8.89,OLD,279,720
2026-09-08 18:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,278,721
2026-09-08 18:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,278,721
2026-09-08 19:00:00,BNBUSDT,1h,RULE_A,2,4,0,2,0.0,OLD,277,722
2026-09-08 20:00:00,BNBUSDT,1h,RULE_A,2,4,0,2,0.0,OLD,276,723
2026-09-08 23:00:00,BNBUSDT,1h,RULE_A,2,4,1,2,3.56,OLD,273,726
2026-09-09 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,5,5.33,RECENT,11,488
2026-09-09 01:00:00,BNBUSDT,1h,RULE_A,3,4,3,2,10.67,OLD,271,728
2026-09-09 01:00:00,BNBUSDT,1h,RULE_C,3,4,3,2,5.33,OLD,271,728
2026-09-09 01:00:00,SOLUSDT,1h,RULE_A,3,4,2,4,9.24,OLD,271,728
2026-09-09 01:00:00,BTCUSDT,1h,RULE_C,3,4,4,2,4.62,OLD,271,728
2026-09-09 01:00:00,SOLUSDT,1h,RULE_B,3,4,2,4,13.87,OLD,271,728
2026-09-09 01:00:00,BTCUSDT,1h,RULE_A,3,4,4,2,9.24,OLD,271,728
2026-09-09 02:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,3.56,OLD,270,729
2026-09-09 02:00:00,SOLUSDT,1h,RULE_B,3,4,2,4,10.67,OLD,270,729
2026-09-09 02:00:00,SOLUSDT,1h,RULE_A,3,4,2,4,7.11,OLD,270,729
2026-09-09 03:00:00,SOLUSDT,1h,RULE_A,3,4,1,4,3.56,OLD,269,730
2026-09-09 03:00:00,ETHUSDT,1h,RULE_B,3,4,1,4,10.67,OLD,269,730
2026-09-09 03:00:00,BTCUSDT,1h,RULE_A,2,5,1,2,2.22,OLD,269,730
2026-09-09 03:00:00,ETHUSDT,1h,RULE_A,3,4,1,4,7.11,OLD,269,730
2026-09-09 03:00:00,SOLUSDT,1h,RULE_B,3,4,1,4,5.33,OLD,269,730
2026-09-09 04:00:00,SOLUSDT,1h,RULE_C,4,4,4,5,11.56,OLD,268,731
2026-09-09 04:00:00,ETHUSDT,1h,RULE_A,4,5,4,6,53.33,OLD,268,731
2026-09-09 04:00:00,BNBUSDT,1h,RULE_A,3,4,4,2,14.22,OLD,268,731
2026-09-09 04:00:00,BNBUSDT,1h,RULE_C,3,4,4,2,7.11,OLD,268,731
2026-09-09 04:00:00,ETHUSDT,1h,RULE_C,4,5,4,6,26.67,OLD,268,731
2026-09-09 04:00:00,BTCUSDT,1h,RULE_B,4,4,4,6,41.6,OLD,268,731
2026-09-09 04:00:00,BTCUSDT,1h,RULE_A,4,4,4,6,27.73,OLD,268,731
2026-09-09 04:00:00,SOLUSDT,1h,RULE_B,4,4,4,5,34.67,OLD,268,731
2026-09-09 04:00:00,BTCUSDT,1h,RULE_C,4,4,4,6,13.87,OLD,268,731
2026-09-09 04:00:00,ETHUSDT,1h,RULE_B,4,5,4,6,80.0,OLD,268,731
2026-09-09 04:00:00,SOLUSDT,1h,RULE_A,4,4,4,5,23.11,OLD,268,731
2026-09-09 04:00:00,BNBUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,67,1532
2026-09-09 05:00:00,BTCUSDT,1h,RULE_C,3,4,4,2,3.56,OLD,267,732
2026-09-09 05:00:00,SOLUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,267,732
2026-09-09 05:00:00,SOLUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,267,732
2026-09-09 05:00:00,SOLUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,267,732
2026-09-09 05:00:00,BTCUSDT,1h,RULE_A,3,4,4,2,7.11,OLD,267,732
2026-09-09 06:00:00,SOLUSDT,1h,RULE_A,3,4,0,5,0.0,OLD,266,733
2026-09-09 06:00:00,BTCUSDT,1h,RULE_A,3,4,1,5,8.89,OLD,266,733
2026-09-09 06:00:00,SOLUSDT,1h,RULE_B,3,4,0,5,0.0,OLD,266,733
2026-09-09 06:00:00,BTCUSDT,1h,RULE_B,3,4,1,5,13.33,OLD,266,733
2026-09-09 07:00:00,ETHUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,265,734
2026-09-09 07:00:00,SOLUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,265,734
2026-09-09 07:00:00,SOLUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,265,734
2026-09-09 07:00:00,BTCUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,265,734
2026-09-09 07:00:00,BTCUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,265,734
2026-09-09 07:00:00,BTCUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,265,734
2026-09-09 07:00:00,ETHUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,265,734
2026-09-09 07:00:00,ETHUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,265,734
2026-09-09 08:00:00,SOLUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,264,735
2026-09-09 08:00:00,SOLUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,264,735
2026-09-09 08:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,264,735
2026-09-09 08:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,264,735
2026-09-09 08:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,264,735
2026-09-09 08:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,264,735
2026-09-09 08:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,264,735
2026-09-09 08:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,264,735
2026-09-09 08:00:00,BNBUSDT,1h,RULE_C,2,5,4,2,8.89,OLD,264,735
2026-09-09 11:00:00,ETHUSDT,1h,RULE_B,4,4,4,4,27.73,OLD,261,738
2026-09-09 11:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,261,738
2026-09-09 11:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,261,738
2026-09-09 11:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,261,738
2026-09-09 11:00:00,ETHUSDT,1h,RULE_C,4,4,4,4,9.24,OLD,261,738
2026-09-09 11:00:00,ETHUSDT,1h,RULE_A,4,4,4,4,18.49,OLD,261,738
2026-09-09 12:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,260,739
2026-09-09 12:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,260,739
2026-09-09 12:00:00,SOLUSDT,1h,RULE_A,4,4,5,4,35.56,OLD,260,739
2026-09-09 12:00:00,ETHUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,260,739
2026-09-09 12:00:00,ETHUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,260,739
2026-09-09 12:00:00,ETHUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,260,739
2026-09-09 12:00:00,SOLUSDT,1h,RULE_B,4,4,5,4,53.33,OLD,260,739
2026-09-09 12:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,260,739
2026-09-09 12:00:00,SOLUSDT,1h,RULE_C,4,4,5,4,17.78,OLD,260,739
2026-09-09 13:00:00,BTCUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,259,740
2026-09-09 13:00:00,ETHUSDT,1h,RULE_C,4,4,4,4,14.22,OLD,259,740
2026-09-09 13:00:00,ETHUSDT,1h,RULE_A,4,4,4,4,28.44,OLD,259,740
2026-09-09 13:00:00,BTCUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,259,740
2026-09-09 13:00:00,BTCUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,259,740
2026-09-09 13:00:00,ETHUSDT,1h,RULE_B,4,4,4,4,42.67,OLD,259,740
2026-09-10 14:00:00,ETHUSDT,1h,RULE_C,2,4,5,0,0.0,OLD,234,765
2026-09-10 15:00:00,ETHUSDT,1h,RULE_C,2,4,4,0,0.0,OLD,233,766
2026-09-10 16:00:00,ETHUSDT,1h,RULE_C,2,4,5,1,2.0,OLD,232,767
2026-09-10 16:00:00,ETHUSDT,4h,RULE_C,3,4,3,1,1.2,OLD,58,1541
2026-09-10 16:00:00,ETHUSDT,4h,RULE_A,3,4,3,1,2.4,OLD,58,1541
2026-09-10 17:00:00,ETHUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,231,768
2026-09-10 18:00:00,ETHUSDT,1h,RULE_C,2,4,3,1,1.73,OLD,230,769
2026-09-10 19:00:00,ETHUSDT,1h,RULE_C,2,4,3,1,1.33,OLD,229,770
2026-09-10 20:00:00,ETHUSDT,4h,RULE_A,2,4,0,1,0.0,OLD,57,1542
2026-09-10 20:00:00,BNBUSDT,1h,RULE_A,2,4,1,2,1.6,OLD,228,771
2026-09-10 21:00:00,BNBUSDT,1h,RULE_A,2,4,1,2,1.07,OLD,227,772
2026-09-11 03:00:00,BNBUSDT,1h,RULE_A,2,4,2,2,3.2,OLD,221,778
2026-09-11 03:00:00,BTCUSDT,1h,RULE_C,2,4,4,1,1.6,OLD,221,778
2026-09-11 03:00:00,ETHUSDT,1h,RULE_C,3,4,3,2,2.4,OLD,221,778
2026-09-11 03:00:00,ETHUSDT,1h,RULE_A,3,4,3,2,4.8,OLD,221,778
2026-09-11 05:00:00,ETHUSDT,1h,RULE_C,3,4,3,2,3.47,OLD,219,780
2026-09-11 05:00:00,ETHUSDT,1h,RULE_A,3,4,3,2,6.93,OLD,219,780
2026-09-11 05:00:00,BNBUSDT,1h,RULE_A,4,5,3,4,17.33,OLD,219,780
2026-09-11 05:00:00,BNBUSDT,1h,RULE_C,4,5,3,4,8.67,OLD,219,780
2026-09-11 05:00:00,BNBUSDT,1h,RULE_B,4,5,3,4,26.0,OLD,219,780
2026-09-11 06:00:00,ETHUSDT,1h,RULE_A,2,4,2,2,3.56,OLD,218,781
2026-09-11 06:00:00,BTCUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,218,781
2026-09-11 06:00:00,ETHUSDT,6h,RULE_C,2,4,3,1,1.33,RECENT,36,963
2026-09-11 06:00:00,BNBUSDT,1h,RULE_A,2,5,2,2,4.44,OLD,218,781
2026-09-11 07:00:00,ETHUSDT,1h,RULE_A,3,4,4,2,9.24,OLD,217,782
2026-09-11 07:00:00,ETHUSDT,1h,RULE_C,3,4,4,2,4.62,OLD,217,782
2026-09-11 08:00:00,ETHUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,216,783
2026-09-11 08:00:00,ETHUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,216,783
2026-09-11 08:00:00,ETHUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,216,783
2026-09-11 09:00:00,ETHUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,215,784
2026-09-11 10:00:00,ETHUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,214,785
2026-09-11 12:00:00,BTCUSDT,1h,RULE_C,3,5,5,3,10.83,OLD,212,787
2026-09-11 12:00:00,ETHUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,212,787
2026-09-11 12:00:00,ETHUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,212,787
2026-09-11 12:00:00,ETHUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,212,787
2026-09-11 12:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,36.11,OLD,212,787
2026-09-11 12:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,54.17,OLD,212,787
2026-09-11 12:00:00,ETHUSDT,6h,RULE_C,3,5,5,4,22.22,RECENT,35,964
2026-09-11 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,53,1546
2026-09-11 12:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,10.83,OLD,212,787
2026-09-11 12:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,18.06,OLD,212,787
2026-09-11 13:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,211,788
2026-09-11 13:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,211,788
2026-09-11 13:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,211,788
2026-09-11 13:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,211,788
2026-09-11 13:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,211,788
2026-09-11 13:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,211,788
2026-09-11 13:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,211,788
2026-09-11 13:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,211,788
2026-09-11 14:00:00,ETHUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,210,789
2026-09-11 14:00:00,ETHUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,210,789
2026-09-11 14:00:00,ETHUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,210,789
2026-09-11 14:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,210,789
2026-09-11 14:00:00,BTCUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,210,789
2026-09-11 14:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,210,789
2026-09-11 14:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,210,789
2026-09-11 14:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,210,789
2026-09-11 15:00:00,SOLUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,209,790
2026-09-11 15:00:00,BTCUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,209,790
2026-09-11 15:00:00,BNBUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,209,790
2026-09-11 15:00:00,ETHUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,209,790
2026-09-11 16:00:00,BNBUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,208,791
2026-09-11 16:00:00,ETHUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,208,791
2026-09-11 16:00:00,SOLUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,208,791
2026-09-11 16:00:00,BTCUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,208,791
2026-09-11 18:00:00,SOLUSDT,6h,RULE_C,2,4,3,1,1.73,RECENT,34,965
2026-09-11 20:00:00,SOLUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,204,795
2026-09-11 21:00:00,BTCUSDT,1h,RULE_A,3,4,1,4,2.13,OLD,203,796
2026-09-11 21:00:00,BTCUSDT,1h,RULE_B,3,4,1,4,3.2,OLD,203,796
2026-09-11 21:00:00,BNBUSDT,1h,RULE_A,3,4,1,5,8.89,OLD,203,796
2026-09-11 21:00:00,BNBUSDT,1h,RULE_B,3,4,1,5,13.33,OLD,203,796
2026-09-11 22:00:00,BTCUSDT,1h,RULE_A,4,4,5,4,16.0,OLD,202,797
2026-09-11 22:00:00,BTCUSDT,1h,RULE_B,4,4,5,4,24.0,OLD,202,797
2026-09-11 22:00:00,BTCUSDT,1h,RULE_C,4,4,5,4,8.0,OLD,202,797
2026-09-11 23:00:00,BTCUSDT,1h,RULE_A,3,4,2,4,6.4,OLD,201,798
2026-09-11 23:00:00,BTCUSDT,1h,RULE_B,3,4,2,4,9.6,OLD,201,798
2026-09-11 23:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,201,798
2026-09-11 23:00:00,SOLUSDT,1h,RULE_A,3,4,1,5,8.89,OLD,201,798
2026-09-11 23:00:00,SOLUSDT,1h,RULE_B,3,4,1,5,13.33,OLD,201,798
2026-09-11 23:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,201,798
2026-09-12 00:00:00,BTCUSDT,1h,RULE_A,3,5,2,4,8.0,OLD,200,799
2026-09-12 00:00:00,BTCUSDT,1h,RULE_B,3,5,2,4,12.0,OLD,200,799
2026-09-12 01:00:00,BTCUSDT,1h,RULE_A,3,5,2,4,5.33,OLD,199,800
