timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-08-24 00:00:00,BNBUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,266,733
2026-08-24 00:00:00,ETHUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,266,733
2026-08-24 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,5,6.67,RECENT,11,488
2026-08-24 00:00:00,SOLUSDT,1h,RULE_C,4,4,5,3,13.33,OLD,266,733
2026-08-24 00:00:00,BTCUSDT,6h,RULE_C,3,4,3,5,13.33,RECENT,44,955
2026-08-24 00:00:00,SOLUSDT,1h,RULE_B,4,4,5,3,40.0,OLD,266,733
2026-08-24 04:00:00,SOLUSDT,1h,RULE_A,4,5,3,3,13.0,OLD,262,737
2026-08-24 04:00:00,SOLUSDT,1h,RULE_B,4,5,3,3,19.5,OLD,262,737
2026-08-24 04:00:00,SOLUSDT,1h,RULE_C,4,5,3,3,6.5,OLD,262,737
2026-08-24 06:00:00,BNBUSDT,6h,RULE_C,3,5,3,5,16.67,RECENT,43,956
2026-08-24 06:00:00,ETHUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,260,739
2026-08-24 06:00:00,ETHUSDT,6h,RULE_C,3,5,4,5,22.22,RECENT,43,956
2026-08-24 06:00:00,ETHUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,260,739
2026-08-24 06:00:00,SOLUSDT,6h,RULE_C,2,5,3,2,6.67,RECENT,43,956
2026-08-24 06:00:00,SOLUSDT,1h,RULE_C,2,5,3,2,4.33,OLD,260,739
2026-08-24 06:00:00,BNBUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,260,739
2026-08-24 06:00:00,BTCUSDT,6h,RULE_C,3,5,4,5,22.22,RECENT,43,956
2026-08-24 07:00:00,SOLUSDT,1h,RULE_C,2,5,4,2,4.44,OLD,259,740
2026-08-24 08:00:00,SOLUSDT,1h,RULE_C,2,4,3,1,1.33,OLD,258,741
2026-08-24 09:00:00,BNBUSDT,1h,RULE_A,2,5,1,2,4.44,OLD,257,742
2026-08-24 09:00:00,ETHUSDT,1h,RULE_B,3,5,2,4,26.67,OLD,257,742
2026-08-24 09:00:00,ETHUSDT,1h,RULE_A,3,5,2,4,17.78,OLD,257,742
2026-08-24 11:00:00,BNBUSDT,1h,RULE_C,2,4,4,2,7.11,OLD,255,744
2026-08-24 11:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,255,744
2026-08-24 11:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,255,744
2026-08-24 11:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,255,744
2026-08-24 11:00:00,SOLUSDT,1h,RULE_C,2,4,5,2,8.89,OLD,255,744
2026-08-24 12:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,254,745
2026-08-24 12:00:00,SOLUSDT,6h,RULE_C,2,5,4,2,8.89,RECENT,42,957
2026-08-24 12:00:00,BNBUSDT,6h,RULE_C,3,5,4,5,22.22,RECENT,42,957
2026-08-24 12:00:00,ETHUSDT,6h,RULE_C,3,4,5,5,22.22,RECENT,42,957
2026-08-24 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,5,27.78,RECENT,42,957
2026-08-24 12:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,254,745
2026-08-24 12:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,254,745
2026-08-24 12:00:00,BNBUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,254,745
2026-08-24 12:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,254,745
2026-08-24 12:00:00,BNBUSDT,4h,RULE_C,3,4,5,5,22.22,OLD,63,1536
2026-08-24 12:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,254,745
2026-08-24 12:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,254,745
2026-08-24 12:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,254,745
2026-08-24 12:00:00,BTCUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,63,1536
2026-08-24 13:00:00,SOLUSDT,1h,RULE_C,2,4,5,1,4.44,OLD,253,746
2026-08-24 13:00:00,BNBUSDT,1h,RULE_C,2,4,3,1,2.67,OLD,253,746
2026-08-24 13:00:00,ETHUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,253,746
2026-08-24 13:00:00,ETHUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,253,746
2026-08-24 13:00:00,ETHUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,253,746
2026-08-24 14:00:00,ETHUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,252,747
2026-08-24 14:00:00,BNBUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,252,747
2026-08-24 14:00:00,ETHUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,252,747
2026-08-24 14:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,252,747
2026-08-24 14:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,252,747
2026-08-24 14:00:00,SOLUSDT,1h,RULE_C,2,5,5,2,11.11,OLD,252,747
2026-08-24 14:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,252,747
2026-08-24 14:00:00,ETHUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,252,747
2026-08-24 15:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,251,748
2026-08-24 15:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,251,748
2026-08-24 15:00:00,ETHUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,251,748
2026-08-24 15:00:00,ETHUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,251,748
2026-08-24 15:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,251,748
2026-08-24 15:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,251,748
2026-08-24 15:00:00,ETHUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,251,748
2026-08-24 16:00:00,SOLUSDT,4h,RULE_C,2,5,4,2,8.89,OLD,62,1537
2026-08-24 16:00:00,BNBUSDT,4h,RULE_C,3,4,3,5,13.33,OLD,62,1537
2026-08-24 18:00:00,SOLUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,248,751
2026-08-24 18:00:00,SOLUSDT,6h,RULE_C,3,4,3,4,10.67,RECENT,41,958
2026-08-24 19:00:00,SOLUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,247,752
2026-08-24 20:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,246,753
2026-08-24 20:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,246,753
2026-08-24 20:00:00,SOLUSDT,4h,RULE_C,3,5,4,4,17.78,OLD,61,1538
2026-08-24 20:00:00,BTCUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,61,1538
2026-08-24 20:00:00,BTCUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,61,1538
2026-08-24 21:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,245,754
2026-08-24 21:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,245,754
2026-08-24 22:00:00,SOLUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,244,755
2026-08-24 22:00:00,SOLUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,244,755
2026-08-24 22:00:00,SOLUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,244,755
2026-08-24 23:00:00,SOLUSDT,1h,RULE_B,4,5,4,6,80.0,OLD,243,756
2026-08-24 23:00:00,SOLUSDT,1h,RULE_C,4,5,4,6,26.67,OLD,243,756
2026-08-24 23:00:00,SOLUSDT,1h,RULE_A,4,5,4,6,53.33,OLD,243,756
2026-08-25 00:00:00,BTCUSDT,6h,RULE_C,3,4,4,6,21.33,RECENT,40,959
2026-08-25 00:00:00,SOLUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,242,757
2026-08-25 00:00:00,BTCUSDT,1d,RULE_B,4,5,4,5,30.0,ACTIVE,10,489
2026-08-25 00:00:00,BTCUSDT,1d,RULE_A,4,5,4,5,20.0,ACTIVE,10,489
2026-08-25 00:00:00,BTCUSDT,1d,RULE_C,4,5,4,5,10.0,ACTIVE,10,489
2026-08-25 00:00:00,BNBUSDT,6h,RULE_C,3,4,3,5,13.33,RECENT,40,959
2026-08-25 00:00:00,ETHUSDT,1d,RULE_B,4,4,4,5,24.0,ACTIVE,10,489
2026-08-25 00:00:00,ETHUSDT,1d,RULE_C,4,4,4,5,8.0,ACTIVE,10,489
2026-08-25 00:00:00,ETHUSDT,1d,RULE_A,4,4,4,5,16.0,ACTIVE,10,489
2026-08-25 00:00:00,SOLUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,60,1539
2026-08-25 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,12.5,ACTIVE,10,489
2026-08-25 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,5,8.0,ACTIVE,10,489
2026-08-25 00:00:00,SOLUSDT,6h,RULE_C,3,5,5,4,22.22,RECENT,40,959
2026-08-25 00:00:00,BNBUSDT,4h,RULE_C,3,5,4,5,22.22,OLD,60,1539
2026-08-25 00:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,60,1539
2026-08-25 00:00:00,SOLUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,242,757
2026-08-25 00:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,60,1539
2026-08-25 00:00:00,SOLUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,242,757
2026-08-25 00:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,60,1539
2026-08-25 01:00:00,SOLUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,241,758
2026-08-25 01:00:00,SOLUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,241,758
2026-08-25 01:00:00,SOLUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,241,758
2026-08-25 02:00:00,BNBUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,240,759
2026-08-25 02:00:00,BNBUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,240,759
2026-08-25 02:00:00,BNBUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,240,759
2026-08-25 02:00:00,BTCUSDT,1h,RULE_C,4,4,5,6,26.67,OLD,240,759
2026-08-25 02:00:00,BTCUSDT,1h,RULE_B,4,4,5,6,80.0,OLD,240,759
2026-08-25 02:00:00,SOLUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,240,759
2026-08-25 02:00:00,SOLUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,240,759
2026-08-25 02:00:00,SOLUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,240,759
2026-08-25 02:00:00,BTCUSDT,1h,RULE_A,4,4,5,6,53.33,OLD,240,759
2026-08-25 03:00:00,SOLUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,239,760
2026-08-25 03:00:00,BNBUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,239,760
2026-08-25 03:00:00,BTCUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,239,760
2026-08-25 03:00:00,BTCUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,239,760
2026-08-25 03:00:00,BTCUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,239,760
2026-08-25 03:00:00,BNBUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,239,760
2026-08-25 03:00:00,BNBUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,239,760
2026-08-25 03:00:00,SOLUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,239,760
2026-08-25 03:00:00,SOLUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,239,760
2026-08-25 04:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,238,761
2026-08-25 04:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,238,761
2026-08-25 04:00:00,SOLUSDT,4h,RULE_C,3,4,4,4,14.22,OLD,59,1540
2026-08-25 05:00:00,BTCUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,237,762
2026-08-25 05:00:00,BTCUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,237,762
2026-08-25 05:00:00,BTCUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,237,762
2026-08-25 06:00:00,BTCUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,236,763
2026-08-25 06:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,236,763
2026-08-25 06:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,236,763
2026-08-25 06:00:00,BTCUSDT,6h,RULE_C,3,4,4,5,17.78,RECENT,39,960
2026-08-25 06:00:00,BTCUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,236,763
2026-08-25 06:00:00,SOLUSDT,6h,RULE_C,3,4,4,4,14.22,RECENT,39,960
2026-08-25 07:00:00,BTCUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,235,764
2026-08-25 07:00:00,BTCUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,235,764
2026-08-25 12:00:00,BTCUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,57,1542
2026-08-25 12:00:00,BTCUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,57,1542
2026-08-25 12:00:00,BTCUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,57,1542
2026-08-25 12:00:00,SOLUSDT,4h,RULE_C,3,4,3,4,10.67,OLD,57,1542
2026-08-25 12:00:00,SOLUSDT,6h,RULE_C,3,4,3,4,10.67,RECENT,38,961
2026-08-25 12:00:00,BTCUSDT,6h,RULE_C,3,5,4,5,22.22,RECENT,38,961
2026-08-25 14:00:00,BTCUSDT,1h,RULE_A,3,4,1,4,4.62,OLD,228,771
2026-08-25 14:00:00,BTCUSDT,1h,RULE_B,3,4,1,4,6.93,OLD,228,771
2026-08-25 14:00:00,ETHUSDT,1h,RULE_A,3,4,3,1,3.47,OLD,228,771
2026-08-25 14:00:00,ETHUSDT,1h,RULE_C,3,4,3,1,1.73,OLD,228,771
2026-08-25 16:00:00,BTCUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,56,1543
2026-08-25 16:00:00,BTCUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,56,1543
2026-08-25 16:00:00,BTCUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,56,1543
2026-08-25 18:00:00,SOLUSDT,1h,RULE_A,3,4,1,4,4.62,OLD,224,775
2026-08-25 18:00:00,SOLUSDT,1h,RULE_B,3,4,1,4,6.93,OLD,224,775
2026-08-25 21:00:00,ETHUSDT,1h,RULE_C,2,4,3,0,0.0,OLD,221,778
2026-08-26 00:00:00,BTCUSDT,1d,RULE_A,3,4,2,5,5.33,ACTIVE,9,490
2026-08-26 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,5,7.5,ACTIVE,9,490
2026-08-26 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,4.0,ACTIVE,9,490
2026-08-26 00:00:00,BTCUSDT,4h,RULE_B,3,5,1,5,16.67,OLD,54,1545
2026-08-26 00:00:00,BTCUSDT,4h,RULE_A,3,5,1,5,11.11,OLD,54,1545
2026-08-26 00:00:00,ETHUSDT,1d,RULE_B,4,5,3,5,22.5,ACTIVE,9,490
2026-08-26 00:00:00,ETHUSDT,1d,RULE_C,4,5,3,5,7.5,ACTIVE,9,490
2026-08-26 00:00:00,ETHUSDT,1d,RULE_A,4,5,3,5,15.0,ACTIVE,9,490
2026-08-26 00:00:00,BTCUSDT,1d,RULE_B,3,4,2,5,8.0,ACTIVE,9,490
2026-08-26 03:00:00,SOLUSDT,1h,RULE_C,2,5,3,1,1.67,OLD,215,784
2026-08-26 04:00:00,BTCUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,53,1546
2026-08-26 04:00:00,BTCUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,53,1546
2026-08-26 06:00:00,BNBUSDT,6h,RULE_C,2,4,3,2,5.33,RECENT,35,964
2026-08-26 07:00:00,BNBUSDT,1h,RULE_C,2,5,5,2,7.22,OLD,211,788
2026-08-26 08:00:00,BTCUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,52,1547
2026-08-26 08:00:00,BTCUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,52,1547
2026-08-26 08:00:00,BNBUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,52,1547
2026-08-26 10:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,208,791
2026-08-26 10:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,208,791
2026-08-26 10:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,208,791
2026-08-26 11:00:00,BNBUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,207,792
2026-08-26 11:00:00,BNBUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,207,792
2026-08-26 11:00:00,BNBUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,207,792
2026-08-26 12:00:00,BNBUSDT,6h,RULE_C,2,5,3,2,6.67,RECENT,34,965
2026-08-26 12:00:00,BNBUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,51,1548
2026-08-26 13:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,205,794
2026-08-26 13:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,205,794
2026-08-26 13:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,205,794
2026-08-26 17:00:00,BNBUSDT,1h,RULE_B,3,4,0,5,0.0,OLD,201,798
2026-08-26 17:00:00,BNBUSDT,1h,RULE_A,3,4,0,5,0.0,OLD,201,798
2026-08-26 19:00:00,ETHUSDT,1h,RULE_C,2,4,5,2,8.89,OLD,199,800
2026-08-26 20:00:00,SOLUSDT,4h,RULE_C,3,4,5,5,22.22,RECENT,49,1550
2026-08-26 20:00:00,BTCUSDT,4h,RULE_A,3,4,2,5,17.78,RECENT,49,1550
2026-08-26 20:00:00,BTCUSDT,4h,RULE_B,3,4,2,5,26.67,RECENT,49,1550
2026-08-26 21:00:00,ETHUSDT,1h,RULE_C,3,4,5,4,17.78,OLD,197,802
2026-08-26 21:00:00,SOLUSDT,1h,RULE_C,3,4,3,4,10.67,OLD,197,802
2026-08-26 22:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,196,803
2026-08-26 22:00:00,ETHUSDT,1h,RULE_C,3,5,4,3,13.33,OLD,196,803
2026-08-26 23:00:00,ETHUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,195,804
2026-08-26 23:00:00,BNBUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,195,804
2026-08-26 23:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,195,804
2026-08-27 00:00:00,ETHUSDT,1d,RULE_C,4,5,3,5,7.5,ACTIVE,8,491
2026-08-27 00:00:00,ETHUSDT,4h,RULE_A,2,4,2,2,7.11,RECENT,48,1551
2026-08-27 00:00:00,ETHUSDT,1d,RULE_B,4,5,3,5,22.5,ACTIVE,8,491
2026-08-27 00:00:00,ETHUSDT,1d,RULE_A,4,5,3,5,15.0,ACTIVE,8,491
2026-08-27 00:00:00,BTCUSDT,1d,RULE_A,3,5,2,5,10.0,ACTIVE,8,491
2026-08-27 00:00:00,SOLUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,194,805
2026-08-27 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,6,8.0,ACTIVE,8,491
2026-08-27 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,5,5.0,ACTIVE,8,491
2026-08-27 00:00:00,SOLUSDT,4h,RULE_C,3,4,3,3,8.0,RECENT,48,1551
2026-08-27 00:00:00,BTCUSDT,1d,RULE_B,3,5,2,5,15.0,ACTIVE,8,491
2026-08-27 00:00:00,BNBUSDT,6h,RULE_C,2,4,3,2,5.33,RECENT,32,967
2026-08-27 01:00:00,SOLUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,193,806
2026-08-27 04:00:00,SOLUSDT,4h,RULE_C,3,4,3,3,8.0,RECENT,47,1552
2026-08-27 05:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,189,810
2026-08-27 05:00:00,BTCUSDT,1h,RULE_A,2,5,2,2,8.89,OLD,189,810
2026-08-27 06:00:00,ETHUSDT,6h,RULE_C,2,5,4,2,8.89,RECENT,31,968
2026-08-27 06:00:00,BNBUSDT,6h,RULE_C,2,5,4,2,8.89,RECENT,31,968
2026-08-27 06:00:00,SOLUSDT,6h,RULE_C,3,5,5,6,33.33,RECENT,31,968
2026-08-27 06:00:00,BTCUSDT,6h,RULE_C,3,5,3,4,13.33,RECENT,31,968
2026-08-27 07:00:00,BNBUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,187,812
2026-08-27 07:00:00,SOLUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,187,812
2026-08-27 07:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,187,812
2026-08-27 07:00:00,BNBUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,187,812
2026-08-27 07:00:00,BNBUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,187,812
2026-08-27 08:00:00,SOLUSDT,4h,RULE_C,3,4,5,4,17.78,RECENT,46,1553
2026-08-27 08:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,186,813
2026-08-27 08:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,186,813
2026-08-27 08:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,186,813
2026-08-27 08:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,186,813
2026-08-27 08:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,186,813
2026-08-27 08:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,186,813
2026-08-27 08:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,186,813
2026-08-27 08:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,186,813
2026-08-27 08:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,186,813
2026-08-27 08:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,186,813
2026-08-27 09:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,185,814
2026-08-27 09:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,185,814
2026-08-27 09:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,185,814
2026-08-27 09:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,185,814
2026-08-27 09:00:00,ETHUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,185,814
2026-08-27 09:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,185,814
2026-08-27 09:00:00,ETHUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,185,814
2026-08-27 09:00:00,ETHUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,185,814
2026-08-27 09:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,185,814
2026-08-27 09:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,185,814
2026-08-27 10:00:00,SOLUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,184,815
2026-08-27 10:00:00,BNBUSDT,1h,RULE_C,4,4,5,4,17.78,OLD,184,815
2026-08-27 10:00:00,BNBUSDT,1h,RULE_A,4,4,5,4,35.56,OLD,184,815
2026-08-27 10:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,184,815
2026-08-27 10:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,184,815
2026-08-27 10:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,184,815
2026-08-27 10:00:00,BNBUSDT,1h,RULE_B,4,4,5,4,53.33,OLD,184,815
2026-08-27 11:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,183,816
2026-08-27 11:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,183,816
2026-08-27 11:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,183,816
2026-08-27 12:00:00,BNBUSDT,4h,RULE_C,3,5,3,3,10.0,RECENT,45,1554
2026-08-27 12:00:00,ETHUSDT,6h,RULE_C,2,4,4,2,7.11,RECENT,30,969
2026-08-27 12:00:00,SOLUSDT,4h,RULE_C,3,5,5,4,22.22,RECENT,45,1554
2026-08-27 12:00:00,BNBUSDT,6h,RULE_C,2,5,3,2,6.67,RECENT,30,969
2026-08-27 12:00:00,BTCUSDT,4h,RULE_C,3,5,5,3,16.67,RECENT,45,1554
2026-08-27 12:00:00,SOLUSDT,6h,RULE_C,3,5,5,6,33.33,RECENT,30,969
2026-08-27 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,5,27.78,RECENT,30,969
2026-08-27 13:00:00,SOLUSDT,1h,RULE_C,3,4,3,4,10.67,OLD,181,818
2026-08-27 13:00:00,BNBUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,181,818
2026-08-27 13:00:00,BNBUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,181,818
2026-08-27 13:00:00,BNBUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,181,818
2026-08-27 14:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,180,819
2026-08-27 14:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,180,819
2026-08-27 14:00:00,BNBUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,180,819
2026-08-27 14:00:00,BNBUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,180,819
2026-08-27 14:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,180,819
2026-08-27 14:00:00,BNBUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,180,819
2026-08-27 14:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,180,819
2026-08-27 14:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,180,819
2026-08-27 14:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,180,819
2026-08-27 14:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,180,819
2026-08-27 15:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,179,820
2026-08-27 15:00:00,BNBUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,179,820
2026-08-27 15:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,179,820
2026-08-27 15:00:00,ETHUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,179,820
2026-08-27 15:00:00,ETHUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,179,820
2026-08-27 15:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,179,820
2026-08-27 15:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,179,820
2026-08-27 15:00:00,BNBUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,179,820
2026-08-27 15:00:00,BNBUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,179,820
