timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-05-04 00:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,21.67,OLD,235,1364
2026-05-04 00:00:00,BTCUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,235,1364
2026-05-04 00:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,43.33,OLD,235,1364
2026-05-04 00:00:00,ETHUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,235,1364
2026-05-04 00:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,65.0,OLD,235,1364
2026-05-04 00:00:00,ETHUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,235,1364
2026-05-04 04:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,234,1365
2026-05-04 04:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,234,1365
2026-05-04 04:00:00,SOLUSDT,4h,RULE_C,3,4,5,3,13.33,OLD,234,1365
2026-05-04 04:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,234,1365
2026-05-04 12:00:00,BTCUSDT,4h,RULE_C,3,5,4,5,22.22,OLD,232,1367
2026-05-04 16:00:00,BTCUSDT,4h,RULE_C,3,5,5,5,27.78,OLD,231,1368
2026-05-04 16:00:00,ETHUSDT,4h,RULE_C,3,4,5,5,22.22,OLD,231,1368
2026-05-05 00:00:00,ETHUSDT,4h,RULE_C,3,4,3,5,13.33,OLD,229,1370
2026-05-05 00:00:00,BTCUSDT,4h,RULE_C,3,5,3,6,20.0,OLD,229,1370
2026-05-05 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,6,6.0,RECENT,38,461
2026-05-05 04:00:00,ETHUSDT,4h,RULE_C,3,5,4,5,22.22,OLD,228,1371
2026-05-05 08:00:00,BNBUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,227,1372
2026-05-05 08:00:00,SOLUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,227,1372
2026-05-05 08:00:00,BNBUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,227,1372
2026-05-05 08:00:00,BNBUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,227,1372
2026-05-05 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,5,27.78,OLD,226,1373
2026-05-05 12:00:00,BTCUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,226,1373
2026-05-05 12:00:00,BNBUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,226,1373
2026-05-05 12:00:00,BNBUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,226,1373
2026-05-05 12:00:00,BNBUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,226,1373
2026-05-05 12:00:00,SOLUSDT,4h,RULE_C,3,4,5,3,13.33,OLD,226,1373
2026-05-05 16:00:00,BTCUSDT,4h,RULE_C,3,5,3,5,16.67,OLD,225,1374
2026-05-05 16:00:00,SOLUSDT,4h,RULE_C,3,5,4,4,17.78,OLD,225,1374
2026-05-05 20:00:00,BNBUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,224,1375
2026-05-05 20:00:00,BNBUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,224,1375
2026-05-05 20:00:00,BNBUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,224,1375
2026-05-05 20:00:00,SOLUSDT,4h,RULE_C,3,4,4,3,10.67,OLD,224,1375
2026-05-05 20:00:00,BTCUSDT,4h,RULE_C,3,4,4,5,17.78,OLD,224,1375
2026-05-06 00:00:00,SOLUSDT,4h,RULE_C,3,5,3,4,13.33,OLD,223,1376
2026-05-06 00:00:00,BNBUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,223,1376
2026-05-06 00:00:00,BNBUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,223,1376
2026-05-06 00:00:00,BNBUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,223,1376
2026-05-06 00:00:00,BTCUSDT,4h,RULE_C,3,5,4,5,22.22,OLD,223,1376
2026-05-06 04:00:00,SOLUSDT,4h,RULE_C,3,5,4,4,17.78,OLD,222,1377
2026-05-06 04:00:00,BNBUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,222,1377
2026-05-06 04:00:00,BNBUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,222,1377
2026-05-06 04:00:00,BNBUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,222,1377
2026-05-06 08:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,221,1378
2026-05-06 08:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,221,1378
2026-05-06 08:00:00,SOLUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,221,1378
2026-05-06 08:00:00,BTCUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,221,1378
2026-05-06 08:00:00,ETHUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,221,1378
2026-05-06 08:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,221,1378
2026-05-06 08:00:00,ETHUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,221,1378
2026-05-06 08:00:00,ETHUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,221,1378
2026-05-06 12:00:00,BNBUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,220,1379
2026-05-06 12:00:00,SOLUSDT,4h,RULE_C,3,4,5,3,13.33,OLD,220,1379
2026-05-06 12:00:00,BNBUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,220,1379
2026-05-06 12:00:00,BTCUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,220,1379
2026-05-06 12:00:00,BTCUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,220,1379
2026-05-06 12:00:00,BTCUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,220,1379
2026-05-06 12:00:00,BNBUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,220,1379
2026-05-06 16:00:00,BNBUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,219,1380
2026-05-06 16:00:00,BNBUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,219,1380
2026-05-06 16:00:00,BTCUSDT,4h,RULE_B,3,5,1,5,16.67,OLD,219,1380
2026-05-06 16:00:00,BTCUSDT,4h,RULE_A,3,5,1,5,11.11,OLD,219,1380
2026-05-06 16:00:00,SOLUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,219,1380
2026-05-06 16:00:00,BNBUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,219,1380
2026-05-06 20:00:00,BNBUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,218,1381
2026-05-06 20:00:00,BNBUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,218,1381
2026-05-06 20:00:00,BTCUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,218,1381
2026-05-06 20:00:00,BTCUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,218,1381
2026-05-07 00:00:00,BNBUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,217,1382
2026-05-07 00:00:00,BNBUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,217,1382
2026-05-07 00:00:00,BNBUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,217,1382
2026-05-07 04:00:00,BTCUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,216,1383
2026-05-07 04:00:00,BTCUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,216,1383
2026-05-07 04:00:00,BNBUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,216,1383
2026-05-07 04:00:00,BNBUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,216,1383
2026-05-08 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,4,4.8,RECENT,35,464
2026-05-08 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,6.0,RECENT,35,464
2026-05-08 08:00:00,ETHUSDT,4h,RULE_A,3,4,2,3,4.8,OLD,209,1390
2026-05-08 08:00:00,ETHUSDT,4h,RULE_B,3,4,2,3,7.2,OLD,209,1390
2026-05-08 12:00:00,BNBUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,208,1391
2026-05-08 12:00:00,SOLUSDT,4h,RULE_C,3,4,4,4,14.22,OLD,208,1391
2026-05-08 16:00:00,SOLUSDT,4h,RULE_C,3,4,5,6,26.67,OLD,207,1392
2026-05-08 20:00:00,SOLUSDT,4h,RULE_C,3,5,3,5,16.67,OLD,206,1393
2026-05-08 20:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,1.6,OLD,206,1393
2026-05-09 00:00:00,SOLUSDT,4h,RULE_C,3,5,4,6,26.67,OLD,205,1394
2026-05-09 00:00:00,BNBUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,205,1394
2026-05-09 00:00:00,BNBUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,205,1394
2026-05-09 04:00:00,SOLUSDT,4h,RULE_C,3,5,4,5,22.22,OLD,204,1395
2026-05-09 16:00:00,BTCUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,201,1398
2026-05-09 16:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,3.47,OLD,201,1398
2026-05-10 00:00:00,ETHUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,199,1400
2026-05-10 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,4,4.0,RECENT,33,466
2026-05-10 00:00:00,ETHUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,199,1400
2026-05-10 04:00:00,ETHUSDT,4h,RULE_A,3,5,3,2,13.33,OLD,198,1401
2026-05-10 04:00:00,ETHUSDT,4h,RULE_C,3,5,3,2,6.67,OLD,198,1401
2026-05-10 08:00:00,SOLUSDT,4h,RULE_C,3,5,5,5,27.78,OLD,197,1402
2026-05-10 12:00:00,BTCUSDT,4h,RULE_C,2,5,3,2,6.67,OLD,196,1403
2026-05-10 12:00:00,BNBUSDT,4h,RULE_C,3,4,3,4,10.67,OLD,196,1403
2026-05-10 12:00:00,SOLUSDT,4h,RULE_C,3,5,3,5,16.67,OLD,196,1403
2026-05-10 12:00:00,ETHUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,196,1403
2026-05-10 12:00:00,ETHUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,196,1403
2026-05-10 12:00:00,ETHUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,196,1403
2026-05-10 16:00:00,BNBUSDT,4h,RULE_C,3,4,4,6,21.33,OLD,195,1404
2026-05-10 16:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,195,1404
2026-05-10 16:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,195,1404
2026-05-10 16:00:00,BTCUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,195,1404
2026-05-10 16:00:00,SOLUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,195,1404
2026-05-10 16:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,195,1404
2026-05-10 20:00:00,ETHUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,194,1405
2026-05-10 20:00:00,ETHUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,194,1405
2026-05-10 20:00:00,ETHUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,194,1405
2026-05-10 20:00:00,BTCUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,194,1405
2026-05-10 20:00:00,BNBUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,194,1405
2026-05-10 20:00:00,SOLUSDT,4h,RULE_C,3,4,5,5,22.22,OLD,194,1405
2026-05-11 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,4,8.0,RECENT,32,467
2026-05-11 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,6,13.87,RECENT,32,467
2026-05-11 00:00:00,SOLUSDT,4h,RULE_C,3,4,5,5,22.22,OLD,193,1406
2026-05-11 00:00:00,BTCUSDT,4h,RULE_C,2,4,5,1,4.44,OLD,193,1406
2026-05-11 00:00:00,ETHUSDT,4h,RULE_C,3,4,4,2,7.11,OLD,193,1406
2026-05-11 00:00:00,BNBUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,193,1406
2026-05-11 00:00:00,ETHUSDT,4h,RULE_A,3,4,4,2,14.22,OLD,193,1406
2026-05-11 04:00:00,BNBUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,192,1407
2026-05-11 04:00:00,BTCUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,192,1407
2026-05-11 04:00:00,ETHUSDT,4h,RULE_C,3,4,3,2,5.33,OLD,192,1407
2026-05-11 04:00:00,ETHUSDT,4h,RULE_A,3,4,3,2,10.67,OLD,192,1407
2026-05-11 08:00:00,ETHUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,191,1408
2026-05-11 08:00:00,ETHUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,191,1408
2026-05-11 08:00:00,BNBUSDT,4h,RULE_C,3,5,5,5,27.78,OLD,191,1408
2026-05-11 08:00:00,BTCUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,191,1408
2026-05-11 08:00:00,BTCUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,191,1408
2026-05-11 12:00:00,BNBUSDT,4h,RULE_C,3,5,5,5,27.78,OLD,190,1409
2026-05-11 12:00:00,BTCUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,190,1409
2026-05-11 12:00:00,BTCUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,190,1409
2026-05-11 12:00:00,SOLUSDT,4h,RULE_C,3,5,5,5,27.78,OLD,190,1409
2026-05-11 12:00:00,BTCUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,190,1409
2026-05-11 16:00:00,BTCUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,189,1410
2026-05-11 16:00:00,BNBUSDT,4h,RULE_C,3,5,4,5,22.22,OLD,189,1410
2026-05-11 16:00:00,ETHUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,189,1410
2026-05-11 16:00:00,ETHUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,189,1410
2026-05-11 16:00:00,BTCUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,189,1410
2026-05-11 16:00:00,BTCUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,189,1410
2026-05-11 16:00:00,SOLUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,189,1410
2026-05-11 20:00:00,ETHUSDT,4h,RULE_B,3,5,1,5,16.67,OLD,188,1411
2026-05-11 20:00:00,ETHUSDT,4h,RULE_A,3,5,1,5,11.11,OLD,188,1411
2026-05-11 20:00:00,BTCUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,188,1411
2026-05-11 20:00:00,BTCUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,188,1411
2026-05-11 20:00:00,BNBUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,188,1411
2026-05-12 00:00:00,BNBUSDT,4h,RULE_C,3,4,5,5,22.22,OLD,187,1412
2026-05-12 00:00:00,BTCUSDT,4h,RULE_A,4,4,3,4,21.33,OLD,187,1412
2026-05-12 00:00:00,BTCUSDT,4h,RULE_C,4,4,3,4,10.67,OLD,187,1412
2026-05-12 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,3,4.8,RECENT,31,468
2026-05-12 00:00:00,BTCUSDT,4h,RULE_B,4,4,3,4,32.0,OLD,187,1412
2026-05-12 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,5,11.11,RECENT,31,468
2026-05-12 00:00:00,SOLUSDT,4h,RULE_C,3,4,5,5,22.22,OLD,187,1412
2026-05-12 04:00:00,BTCUSDT,4h,RULE_C,3,4,3,2,5.33,OLD,186,1413
2026-05-12 04:00:00,BTCUSDT,4h,RULE_A,3,4,3,2,10.67,OLD,186,1413
2026-05-12 16:00:00,BTCUSDT,4h,RULE_C,3,4,4,1,2.31,OLD,183,1416
2026-05-12 16:00:00,BTCUSDT,4h,RULE_A,3,4,4,1,4.62,OLD,183,1416
2026-05-13 00:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,181,1418
2026-05-13 00:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,181,1418
2026-05-13 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,5,14.44,RECENT,30,469
2026-05-13 00:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,181,1418
2026-05-13 00:00:00,BTCUSDT,4h,RULE_A,2,4,1,1,1.16,OLD,181,1418
2026-05-13 04:00:00,BNBUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,180,1419
2026-05-13 04:00:00,BNBUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,180,1419
2026-05-13 04:00:00,BNBUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,180,1419
2026-05-13 08:00:00,BNBUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,179,1420
2026-05-13 08:00:00,BNBUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,179,1420
2026-05-13 08:00:00,BNBUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,179,1420
2026-05-14 00:00:00,BTCUSDT,1d,RULE_C,2,5,4,1,2.89,RECENT,29,470
2026-05-14 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,5,27.78,RECENT,29,470
2026-05-14 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,3,3.6,RECENT,29,470
2026-05-14 12:00:00,BNBUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,172,1427
2026-05-14 12:00:00,BNBUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,172,1427
2026-05-14 12:00:00,BNBUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,172,1427
2026-05-15 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,5,22.22,RECENT,28,471
2026-05-15 04:00:00,BNBUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,168,1431
2026-05-15 04:00:00,BNBUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,168,1431
2026-05-15 04:00:00,BNBUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,168,1431
2026-05-18 08:00:00,BTCUSDT,4h,RULE_A,2,4,2,1,1.6,OLD,149,1450
2026-05-20 04:00:00,ETHUSDT,4h,RULE_A,2,4,1,2,1.6,OLD,138,1461
2026-05-20 04:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,3.2,OLD,138,1461
2026-05-20 04:00:00,BNBUSDT,4h,RULE_A,2,4,1,2,1.6,OLD,138,1461
2026-05-20 08:00:00,BNBUSDT,4h,RULE_A,2,4,1,2,1.07,OLD,137,1462
2026-05-20 12:00:00,SOLUSDT,4h,RULE_C,3,4,4,2,3.2,OLD,136,1463
2026-05-20 12:00:00,SOLUSDT,4h,RULE_A,3,4,4,2,6.4,OLD,136,1463
2026-05-20 12:00:00,BNBUSDT,4h,RULE_A,4,4,3,4,9.6,OLD,136,1463
2026-05-20 12:00:00,BNBUSDT,4h,RULE_C,4,4,3,4,4.8,OLD,136,1463
2026-05-20 12:00:00,BNBUSDT,4h,RULE_B,4,4,3,4,14.4,OLD,136,1463
2026-05-20 12:00:00,ETHUSDT,4h,RULE_A,3,4,5,2,8.0,OLD,136,1463
2026-05-20 12:00:00,ETHUSDT,4h,RULE_C,3,4,5,2,4.0,OLD,136,1463
2026-05-20 16:00:00,BNBUSDT,4h,RULE_B,4,5,3,4,26.0,OLD,135,1464
2026-05-20 16:00:00,BNBUSDT,4h,RULE_A,4,5,3,4,17.33,OLD,135,1464
2026-05-20 16:00:00,BNBUSDT,4h,RULE_C,4,5,3,4,8.67,OLD,135,1464
2026-05-20 16:00:00,SOLUSDT,4h,RULE_A,4,4,5,4,23.11,OLD,135,1464
2026-05-20 16:00:00,SOLUSDT,4h,RULE_B,4,4,5,4,34.67,OLD,135,1464
2026-05-20 16:00:00,SOLUSDT,4h,RULE_C,4,4,5,4,11.56,OLD,135,1464
2026-05-20 20:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,3.56,OLD,134,1465
2026-05-20 20:00:00,BNBUSDT,4h,RULE_B,3,5,2,4,13.33,OLD,134,1465
2026-05-20 20:00:00,BNBUSDT,4h,RULE_A,3,5,2,4,8.89,OLD,134,1465
2026-05-20 20:00:00,ETHUSDT,4h,RULE_C,3,4,3,2,1.6,OLD,134,1465
2026-05-20 20:00:00,ETHUSDT,4h,RULE_A,3,4,3,2,3.2,OLD,134,1465
2026-05-20 20:00:00,SOLUSDT,4h,RULE_A,4,4,3,4,13.87,OLD,134,1465
2026-05-20 20:00:00,SOLUSDT,4h,RULE_B,4,4,3,4,20.8,OLD,134,1465
2026-05-20 20:00:00,SOLUSDT,4h,RULE_C,4,4,3,4,6.93,OLD,134,1465
2026-05-21 00:00:00,BNBUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,133,1466
2026-05-21 00:00:00,BNBUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,133,1466
2026-05-21 00:00:00,SOLUSDT,4h,RULE_C,4,4,3,4,6.93,OLD,133,1466
2026-05-21 00:00:00,BTCUSDT,4h,RULE_A,4,5,4,4,23.11,OLD,133,1466
2026-05-21 00:00:00,BTCUSDT,4h,RULE_C,4,5,4,4,11.56,OLD,133,1466
2026-05-21 00:00:00,SOLUSDT,4h,RULE_B,4,4,3,4,20.8,OLD,133,1466
2026-05-21 00:00:00,ETHUSDT,4h,RULE_A,2,5,2,2,4.0,OLD,133,1466
2026-05-21 00:00:00,SOLUSDT,4h,RULE_A,4,4,3,4,13.87,OLD,133,1466
2026-05-21 00:00:00,BTCUSDT,4h,RULE_B,4,5,4,4,34.67,OLD,133,1466
2026-05-21 04:00:00,BNBUSDT,4h,RULE_B,4,4,3,4,32.0,OLD,132,1467
2026-05-21 04:00:00,SOLUSDT,4h,RULE_B,4,5,3,4,20.0,OLD,132,1467
2026-05-21 04:00:00,SOLUSDT,4h,RULE_A,4,5,3,4,13.33,OLD,132,1467
2026-05-21 04:00:00,SOLUSDT,4h,RULE_C,4,5,3,4,6.67,OLD,132,1467
2026-05-21 04:00:00,ETHUSDT,4h,RULE_A,3,4,3,2,3.2,OLD,132,1467
2026-05-21 04:00:00,ETHUSDT,4h,RULE_C,3,4,3,2,1.6,OLD,132,1467
2026-05-21 04:00:00,BNBUSDT,4h,RULE_C,4,4,3,4,10.67,OLD,132,1467
2026-05-21 04:00:00,BNBUSDT,4h,RULE_A,4,4,3,4,21.33,OLD,132,1467
2026-05-21 08:00:00,BTCUSDT,4h,RULE_A,2,4,1,2,1.78,OLD,131,1468
2026-05-21 08:00:00,BNBUSDT,4h,RULE_B,3,4,0,4,0.0,OLD,131,1468
2026-05-21 08:00:00,BNBUSDT,4h,RULE_A,3,4,0,4,0.0,OLD,131,1468
2026-05-21 12:00:00,SOLUSDT,4h,RULE_B,4,5,4,4,34.67,OLD,130,1469
2026-05-21 12:00:00,BNBUSDT,4h,RULE_B,4,5,4,5,43.33,OLD,130,1469
2026-05-21 12:00:00,SOLUSDT,4h,RULE_A,4,5,4,4,23.11,OLD,130,1469
2026-05-21 12:00:00,BNBUSDT,4h,RULE_A,4,5,4,5,28.89,OLD,130,1469
2026-05-21 12:00:00,SOLUSDT,4h,RULE_C,4,5,4,4,11.56,OLD,130,1469
2026-05-21 12:00:00,ETHUSDT,4h,RULE_C,4,5,5,4,10.0,OLD,130,1469
2026-05-21 12:00:00,ETHUSDT,4h,RULE_A,4,5,5,4,20.0,OLD,130,1469
2026-05-21 12:00:00,ETHUSDT,4h,RULE_B,4,5,5,4,30.0,OLD,130,1469
2026-05-21 12:00:00,BNBUSDT,4h,RULE_C,4,5,4,5,14.44,OLD,130,1469
2026-05-21 16:00:00,SOLUSDT,4h,RULE_A,4,5,5,6,43.33,OLD,129,1470
2026-05-21 16:00:00,BTCUSDT,4h,RULE_C,3,5,5,2,5.0,OLD,129,1470
2026-05-21 16:00:00,BTCUSDT,4h,RULE_A,3,5,5,2,10.0,OLD,129,1470
2026-05-21 16:00:00,SOLUSDT,4h,RULE_C,4,5,5,6,21.67,OLD,129,1470
2026-05-21 16:00:00,SOLUSDT,4h,RULE_B,4,5,5,6,65.0,OLD,129,1470
2026-05-21 16:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,129,1470
2026-05-21 16:00:00,ETHUSDT,4h,RULE_A,4,5,5,4,20.0,OLD,129,1470
2026-05-21 16:00:00,ETHUSDT,4h,RULE_C,4,5,5,4,10.0,OLD,129,1470
2026-05-21 16:00:00,ETHUSDT,4h,RULE_B,4,5,5,4,30.0,OLD,129,1470
2026-05-21 16:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,129,1470
2026-05-21 16:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,129,1470
2026-05-21 20:00:00,BTCUSDT,4h,RULE_B,3,5,2,4,13.33,OLD,128,1471
2026-05-21 20:00:00,SOLUSDT,4h,RULE_B,3,5,2,5,16.67,OLD,128,1471
2026-05-21 20:00:00,SOLUSDT,4h,RULE_A,3,5,2,5,11.11,OLD,128,1471
2026-05-21 20:00:00,ETHUSDT,4h,RULE_A,3,5,2,4,5.33,OLD,128,1471
2026-05-21 20:00:00,ETHUSDT,4h,RULE_B,3,5,2,4,8.0,OLD,128,1471
2026-05-21 20:00:00,BNBUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,128,1471
2026-05-21 20:00:00,BNBUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,128,1471
2026-05-21 20:00:00,BTCUSDT,4h,RULE_A,3,5,2,4,8.89,OLD,128,1471
2026-05-22 00:00:00,ETHUSDT,4h,RULE_B,3,4,2,4,13.87,OLD,127,1472
2026-05-22 00:00:00,BTCUSDT,4h,RULE_A,3,4,2,4,9.24,OLD,127,1472
2026-05-22 00:00:00,BTCUSDT,4h,RULE_B,3,4,2,4,13.87,OLD,127,1472
2026-05-22 00:00:00,SOLUSDT,4h,RULE_B,3,4,2,4,10.67,OLD,127,1472
2026-05-22 00:00:00,ETHUSDT,4h,RULE_A,3,4,2,4,9.24,OLD,127,1472
2026-05-22 00:00:00,BNBUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,127,1472
2026-05-22 00:00:00,BNBUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,127,1472
2026-05-22 00:00:00,BNBUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,127,1472
2026-05-22 00:00:00,SOLUSDT,4h,RULE_A,3,4,2,4,7.11,OLD,127,1472
2026-05-22 04:00:00,SOLUSDT,4h,RULE_A,3,4,2,5,8.89,OLD,126,1473
2026-05-22 04:00:00,BNBUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,126,1473
2026-05-22 04:00:00,BNBUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,126,1473
2026-05-22 04:00:00,SOLUSDT,4h,RULE_B,3,4,2,5,13.33,OLD,126,1473
2026-05-22 04:00:00,BNBUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,126,1473
2026-05-22 04:00:00,ETHUSDT,4h,RULE_A,2,4,2,2,2.13,OLD,126,1473
2026-05-22 08:00:00,SOLUSDT,4h,RULE_A,3,5,2,5,14.44,OLD,125,1474
2026-05-22 08:00:00,SOLUSDT,4h,RULE_B,3,5,2,5,21.67,OLD,125,1474
2026-05-22 08:00:00,BTCUSDT,4h,RULE_A,3,4,2,4,9.24,OLD,125,1474
2026-05-22 08:00:00,ETHUSDT,4h,RULE_A,2,4,2,2,3.2,OLD,125,1474
2026-05-22 08:00:00,BNBUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,125,1474
